r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
60 0.044155 0.051653 0.059011 0.06618 0.073167 17.952 17.204 16.481 15.777 15.093
60.1 0.044056 0.051537 0.05888 0.066033 0.073004 17.875 17.13 16.41 15.709 15.028
60.2 0.043957 0.051422 0.058748 0.065886 0.072842 17.799 17.057 16.339 15.641 14.962
60.3 0.043859 0.051307 0.058618 0.06574 0.072681 17.723 16.983 16.269 15.574 14.897
60.4 0.04376 0.051192 0.058487 0.065594 0.07252 17.647 16.91 16.198 15.506 14.833
60.5 0.043663 0.051078 0.058357 0.065448 0.072359 17.571 16.838 16.128 15.439 14.768
60.6 0.043565 0.050964 0.058227 0.065303 0.072199 17.496 16.765 16.059 15.372 14.704
60.7 0.043468 0.050851 0.058098 0.065159 0.07204 17.421 16.693 15.989 15.305 14.639
60.8 0.043371 0.050738 0.057969 0.065015 0.071881 17.346 16.621 15.92 15.238 14.576
60.9 0.043274 0.050625 0.057841 0.064871 0.071723 17.271 16.549 15.851 15.172 14.512
61 0.043178 0.050512 0.057713 0.064728 0.071565 17.197 16.477 15.782 15.106 14.448
61.1 0.043082 0.0504 0.057585 0.064585 0.071407 17.123 16.406 15.713 15.04 14.385
61.2 0.042986 0.050289 0.057458 0.064443 0.07125 17.049 16.335 15.645 14.974 14.322
61.3 0.04289 0.050177 0.057331 0.064301 0.071093 16.975 16.264 15.577 14.909 14.259
61.4 0.042795 0.050066 0.057205 0.064159 0.070937 16.902 16.193 15.509 14.843 14.196
61.5 0.0427 0.049955 0.057079 0.064018 0.070782 16.828 16.123 15.441 14.778 14.134
61.6 0.042606 0.049845 0.056953 0.063878 0.070627 16.755 16.053 15.374 14.714 14.072
61.7 0.042511 0.049735 0.056828 0.063738 0.070472 16.683 15.983 15.306 14.649 14.01
61.8 0.042417 0.049625 0.056703 0.063598 0.070318 16.61 15.913 15.239 14.585 13.948
61.9 0.042323 0.049516 0.056578 0.063459 0.070164 16.538 15.844 15.173 14.52 13.886
62 0.04223 0.049407 0.056454 0.06332 0.070011 16.466 15.774 15.106 14.456 13.825
62.1 0.042137 0.049298 0.05633 0.063181 0.069858 16.394 15.705 15.04 14.393 13.764
62.2 0.042044 0.049189 0.056207 0.063043 0.069706 16.323 15.637 14.974 14.329 13.703
62.3 0.041951 0.049081 0.056084 0.062906 0.069554 16.251 15.568 14.908 14.266 13.642
62.4 0.041859 0.048974 0.055961 0.062768 0.069403 16.18 15.5 14.842 14.203 13.581
62.5 0.041767 0.048866 0.055839 0.062632 0.069252 16.109 15.431 14.776 14.14 13.521
62.6 0.041675 0.048759 0.055717 0.062495 0.069101 16.039 15.364 14.711 14.077 13.461
62.7 0.041584 0.048652 0.055595 0.062359 0.068951 15.968 15.296 14.646 14.015 13.401
62.8 0.041492 0.048546 0.055474 0.062224 0.068802 15.898 15.228 14.581 13.952 13.341
62.9 0.041401 0.04844 0.055353 0.062089 0.068653 15.828 15.161 14.517 13.89 13.281
63 0.041311 0.048334 0.055233 0.061954 0.068504 15.759 15.094 14.452 13.829 13.222
63.1 0.04122 0.048229 0.055113 0.06182 0.068356 15.689 15.027 14.388 13.767 13.163
63.2 0.04113 0.048123 0.054993 0.061686 0.068208 15.62 14.961 14.324 13.706 13.104
63.3 0.04104 0.048019 0.054874 0.061552 0.068061 15.551 14.895 14.26 13.644 13.045
63.4 0.040951 0.047914 0.054755 0.061419 0.067914 15.482 14.828 14.197 13.583 12.987
63.5 0.040862 0.04781 0.054636 0.061287 0.067768 15.414 14.762 14.134 13.523 12.928
63.6 0.040773 0.047706 0.054518 0.061154 0.067622 15.345 14.697 14.071 13.462 12.87
63.7 0.040684 0.047603 0.0544 0.061022 0.067477 15.277 14.631 14.008 13.402 12.812
63.8 0.040595 0.047499 0.054283 0.060891 0.067332 15.209 14.566 13.945 13.341 12.755
63.9 0.040507 0.047396 0.054165 0.06076 0.067187 15.142 14.501 13.882 13.281 12.697
64 0.040419 0.047294 0.054049 0.060629 0.067043 15.074 14.436 13.82 13.222 12.64
64.1 0.040332 0.047191 0.053932 0.060499 0.066899 15.007 14.372 13.758 13.162 12.583
64.2 0.040244 0.047089 0.053816 0.060369 0.066756 14.94 14.307 13.696 13.103 12.526
64.3 0.040157 0.046988 0.0537 0.06024 0.066613 14.873 14.243 13.635 13.044 12.469
64.4 0.04007 0.046886 0.053585 0.060111 0.066471 14.807 14.179 13.573 12.985 12.412
64.5 0.039983 0.046785 0.05347 0.059982 0.066329 14.741 14.116 13.512 12.926 12.356
64.6 0.039897 0.046685 0.053355 0.059854 0.066187 14.674 14.052 13.451 12.867 12.3
64.7 0.039811 0.046584 0.053241 0.059726 0.066046 14.609 13.989 13.39 12.809 12.244
64.8 0.039725 0.046484 0.053127 0.059598 0.065905 14.543 13.926 13.33 12.751 12.188
64.9 0.03964 0.046384 0.053013 0.059471 0.065765 14.478 13.863 13.269 12.693 12.132
65 0.039554 0.046285 0.0529 0.059344 0.065625 14.412 13.8 13.209 12.635 12.077
65.1 0.039469 0.046185 0.052787 0.059218 0.065486 14.347 13.738 13.149 12.578 12.022
65.2 0.039384 0.046086 0.052674 0.059092 0.065347 14.283 13.675 13.089 12.52 11.967
65.3 0.0393 0.045988 0.052562 0.058966 0.065208 14.218 13.613 13.03 12.463 11.912
65.4 0.039216 0.045889 0.05245 0.058841 0.06507 14.154 13.552 12.971 12.406 11.857
65.5 0.039132 0.045791 0.052338 0.058716 0.064933 14.09 13.49 12.911 12.349 11.803
65.6 0.039048 0.045694 0.052227 0.058592 0.064795 14.026 13.429 12.852 12.293 11.749
65.7 0.038964 0.045596 0.052116 0.058468 0.064658 13.962 13.367 12.794 12.236 11.695
65.8 0.038881 0.045499 0.052005 0.058344 0.064522 13.898 13.306 12.735 12.18 11.641
65.9 0.038798 0.045402 0.051895 0.058221 0.064386 13.835 13.246 12.677 12.124 11.587
66 0.038715 0.045306 0.051785 0.058098 0.06425 13.772 13.185 12.619 12.068 11.534
66.1 0.038633 0.045209 0.051676 0.057975 0.064115 13.709 13.125 12.561 12.013 11.48
66.2 0.03855 0.045113 0.051566 0.057853 0.06398 13.647 13.065 12.503 11.957 11.427
66.3 0.038468 0.045018 0.051457 0.057731 0.063846 13.584 13.005 12.445 11.902 11.374
66.4 0.038387 0.044922 0.051349 0.05761 0.063712 13.522 12.945 12.388 11.847 11.322
66.5 0.038305 0.044827 0.05124 0.057489 0.063578 13.46 12.885 12.331 11.792 11.269
66.6 0.038224 0.044732 0.051132 0.057368 0.063445 13.398 12.826 12.274 11.738 11.217
66.7 0.038143 0.044638 0.051025 0.057247 0.063312 13.337 12.767 12.217 11.683 11.165
66.8 0.038062 0.044543 0.050917 0.057127 0.06318 13.275 12.708 12.161 11.629 11.113
66.9 0.037981 0.044449 0.05081 0.057008 0.063048 13.214 12.649 12.104 11.575 11.061
67 0.037901 0.044356 0.050704 0.056888 0.062916 13.153 12.591 12.048 11.521 11.009
67.1 0.037821 0.044262 0.050597 0.056769 0.062785 13.092 12.532 11.992 11.467 10.958
67.2 0.037741 0.044169 0.050491 0.056651 0.062654 13.032 12.474 11.936 11.414 10.906
67.3 0.037662 0.044076 0.050386 0.056533 0.062524 12.972 12.416 11.881 11.361 10.855
67.4 0.037582 0.043984 0.05028 0.056415 0.062393 12.911 12.358 11.825 11.308 10.804
67.5 0.037503 0.043891 0.050175 0.056297 0.062264 12.851 12.301 11.77 11.255 10.754
67.6 0.037424 0.043799 0.05007 0.05618 0.062135 12.792 12.244 11.715 11.202 10.703
67.7 0.037346 0.043708 0.049966 0.056063 0.062006 12.732 12.187 11.66 11.149 10.653
67.8 0.037267 0.043616 0.049862 0.055947 0.061877 12.673 12.13 11.606 11.097 10.603
67.9 0.037189 0.043525 0.049758 0.055831 0.061749 12.614 12.073 11.551 11.045 10.553
68 0.037111 0.043434 0.049655 0.055715 0.061622 12.555 12.016 11.497 10.993 10.503
68.1 0.037033 0.043343 0.049551 0.0556 0.061494 12.496 11.96 11.443 10.941 10.453
68.2 0.036956 0.043253 0.049448 0.055485 0.061367 12.438 11.904 11.389 10.889 10.404
68.3 0.036879 0.043163 0.049346 0.05537 0.061241 12.379 11.848 11.335 10.838 10.354
68.4 0.036802 0.043073 0.049244 0.055255 0.061115 12.321 11.792 11.282 10.787 10.305
68.5 0.036725 0.042983 0.049142 0.055141 0.060989 12.263 11.737 11.229 10.735 10.256
68.6 0.036648 0.042894 0.04904 0.055028 0.060863 12.206 11.681 11.176 10.685 10.208
68.7 0.036572 0.042805 0.048939 0.054914 0.060738 12.148 11.626 11.123 10.634 10.159
68.8 0.036496 0.042716 0.048838 0.054801 0.060614 12.091 11.571 11.07 10.583 10.111
68.9 0.03642 0.042628 0.048737 0.054689 0.060489 12.034 11.516 11.017 10.533 10.062
69 0.036345 0.04254 0.048637 0.054576 0.060366 11.977 11.462 10.965 10.483 10.014
69.1 0.036269 0.042452 0.048536 0.054464 0.060242 11.92 11.407 10.913 10.433 9.9664
69.2 0.036194 0.042364 0.048437 0.054353 0.060119 11.864 11.353 10.861 10.383 9.9187
69.3 0.036119 0.042277 0.048337 0.054241 0.059996 11.807 11.299 10.809 10.333 9.8711
69.4 0.036044 0.042189 0.048238 0.054131 0.059874 11.751 11.245 10.757 10.284 9.8238
69.5 0.03597 0.042102 0.048139 0.05402 0.059752 11.695 11.192 10.706 10.235 9.7766
69.6 0.035896 0.042016 0.04804 0.05391 0.05963 11.64 11.138 10.655 10.185 9.7295
69.7 0.035822 0.041929 0.047942 0.0538 0.059509 11.584 11.085 10.604 10.137 9.6827
69.8 0.035748 0.041843 0.047844 0.05369 0.059388 11.529 11.032 10.553 10.088 9.636
69.9 0.035674 0.041757 0.047746 0.053581 0.059267 11.474 10.979 10.502 10.039 9.5895
70 0.035601 0.041672 0.047649 0.053472 0.059147 11.419 10.926 10.452 9.9908 9.5432
70.1 0.035528 0.041586 0.047552 0.053363 0.059027 11.364 10.874 10.401 9.9426 9.497
70.2 0.035455 0.041501 0.047455 0.053255 0.058907 11.309 10.821 10.351 9.8945 9.451
70.3 0.035382 0.041417 0.047358 0.053147 0.058788 11.255 10.769 10.301 9.8466 9.4052
70.4 0.03531 0.041332 0.047262 0.053039 0.058669 11.201 10.717 10.251 9.7989 9.3595
70.5 0.035237 0.041248 0.047166 0.052932 0.058551 11.147 10.665 10.202 9.7514 9.314
70.6 0.035165 0.041164 0.04707 0.052825 0.058433 11.093 10.614 10.152 9.704 9.2687
70.7 0.035093 0.04108 0.046975 0.052718 0.058315 11.04 10.562 10.103 9.6568 9.2235
70.8 0.035022 0.040996 0.046879 0.052611 0.058198 10.986 10.511 10.054 9.6098 9.1785
70.9 0.03495 0.040913 0.046785 0.052505 0.058081 10.933 10.46 10.005 9.563 9.1337
71 0.034879 0.04083 0.04669 0.0524 0.057964 10.88 10.409 9.9563 9.5163 9.089
71.1 0.034808 0.040747 0.046596 0.052294 0.057848 10.827 10.359 9.9077 9.4698 9.0445
71.2 0.034737 0.040664 0.046502 0.052189 0.057732 10.774 10.308 9.8593 9.4235 9.0002
71.3 0.034667 0.040582 0.046408 0.052084 0.057616 10.722 10.258 9.8111 9.3773 8.956
71.4 0.034596 0.0405 0.046315 0.05198 0.057501 10.67 10.208 9.7631 9.3314 8.912
71.5 0.034526 0.040418 0.046221 0.051876 0.057386 10.617 10.158 9.7152 9.2855 8.8682
71.6 0.034456 0.040336 0.046129 0.051772 0.057272 10.566 10.108 9.6676 9.2399 8.8245
71.7 0.034387 0.040255 0.046036 0.051668 0.057157 10.514 10.058 9.6201 9.1944 8.781
71.8 0.034317 0.040174 0.045944 0.051565 0.057043 10.462 10.009 9.5727 9.1491 8.7376
71.9 0.034248 0.040093 0.045852 0.051462 0.05693 10.411 9.9598 9.5256 9.1039 8.6944
72 0.034179 0.040013 0.04576 0.051359 0.056817 10.36 9.9108 9.4786 9.059 8.6514
72.1 0.03411 0.039932 0.045668 0.051257 0.056704 10.309 9.8619 9.4318 9.0142 8.6085
72.2 0.034041 0.039852 0.045577 0.051155 0.056591 10.258 9.8132 9.3852 8.9695 8.5658
72.3 0.033973 0.039772 0.045486 0.051053 0.056479 10.207 9.7647 9.3387 8.925 8.5233
72.4 0.033904 0.039692 0.045396 0.050952 0.056367 10.157 9.7164 9.2924 8.8807 8.4809
72.5 0.033836 0.039613 0.045305 0.050851 0.056256 10.107 9.6682 9.2463 8.8366 8.4386
72.6 0.033768 0.039534 0.045215 0.05075 0.056145 10.057 9.6202 9.2003 8.7926 8.3966
72.7 0.033701 0.039455 0.045125 0.050649 0.056034 10.007 9.5724 9.1545 8.7488 8.3547
72.8 0.033633 0.039376 0.045036 0.050549 0.055923 9.957 9.5248 9.1089 8.7051 8.3129
72.9 0.033566 0.039298 0.044946 0.050449 0.055813 9.9075 9.4773 9.0635 8.6616 8.2713
73 0.033499 0.03922 0.044857 0.05035 0.055703 9.8581 9.4301 9.0182 8.6183 8.2299
73.1 0.033432 0.039142 0.044768 0.050251 0.055594 9.809 9.383 8.9731 8.5751 8.1886
73.2 0.033365 0.039064 0.04468 0.050152 0.055484 9.76 9.336 8.9282 8.5321 8.1475
73.3 0.033299 0.038986 0.044592 0.050053 0.055376 9.7112 9.2893 8.8834 8.4893 8.1065
73.4 0.033233 0.038909 0.044504 0.049954 0.055267 9.6625 9.2427 8.8388 8.4466 8.0657
73.5 0.033167 0.038832 0.044416 0.049856 0.055159 9.6141 9.1963 8.7944 8.4041 8.0251
73.6 0.033101 0.038755 0.044328 0.049759 0.055051 9.5658 9.15 8.7501 8.3617 7.9846
73.7 0.033035 0.038678 0.044241 0.049661 0.054943 9.5177 9.104 8.706 8.3195 7.9442
73.8 0.03297 0.038602 0.044154 0.049564 0.054836 9.4698 9.0581 8.662 8.2775 7.904
73.9 0.032904 0.038526 0.044068 0.049467 0.054729 9.422 9.0123 8.6183 8.2356 7.864
74 0.032839 0.03845 0.043981 0.04937 0.054623 9.3745 8.9668 8.5747 8.1939 7.8241
74.1 0.032774 0.038374 0.043895 0.049274 0.054516 9.3271 8.9214 8.5312 8.1524 7.7844
74.2 0.03271 0.038299 0.043809 0.049178 0.05441 9.2799 8.8762 8.4879 8.111 7.7448
74.3 0.032645 0.038224 0.043724 0.049082 0.054305 9.2328 8.8311 8.4448 8.0697 7.7054
74.4 0.032581 0.038149 0.043638 0.048987 0.054199 9.186 8.7862 8.4019 8.0286 7.6661
74.5 0.032517 0.038074 0.043553 0.048891 0.054094 9.1393 8.7415 8.3591 7.9877 7.627
74.6 0.032453 0.037999 0.043468 0.048796 0.05399 9.0927 8.697 8.3165 7.9469 7.588
74.7 0.032389 0.037925 0.043384 0.048702 0.053885 9.0464 8.6526 8.274 7.9063 7.5492
74.8 0.032326 0.037851 0.043299 0.048608 0.053781 9.0002 8.6084 8.2317 7.8659 7.5106
74.9 0.032262 0.037777 0.043215 0.048513 0.053677 8.9542 8.5644 8.1895 7.8256 7.472
75 0.032199 0.037703 0.043131 0.04842 0.053574 8.9084 8.5205 8.1476 7.7854 7.4337
75.1 0.032136 0.03763 0.043048 0.048326 0.053471 8.8627 8.4768 8.1057 7.7454 7.3955
75.2 0.032073 0.037556 0.042964 0.048233 0.053368 8.8172 8.4332 8.0641 7.7056 7.3574
75.3 0.032011 0.037483 0.042881 0.04814 0.053266 8.7719 8.3899 8.0226 7.6659 7.3195
75.4 0.031948 0.037411 0.042798 0.048047 0.053163 8.7268 8.3466 7.9812 7.6264 7.2817
75.5 0.031886 0.037338 0.042716 0.047955 0.053062 8.6818 8.3036 7.9401 7.587 7.2441
75.6 0.031824 0.037266 0.042633 0.047863 0.05296 8.637 8.2607 7.899 7.5478 7.2066
75.7 0.031762 0.037194 0.042551 0.047771 0.052859 8.5924 8.218 7.8582 7.5087 7.1693
75.8 0.031701 0.037122 0.042469 0.04768 0.052758 8.5479 8.1754 7.8175 7.4698 7.1321
75.9 0.031639 0.03705 0.042388 0.047588 0.052657 8.5036 8.133 7.7769 7.431 7.0951
76 0.031578 0.036978 0.042306 0.047497 0.052557 8.4595 8.0908 7.7365 7.3924 7.0582
76.1 0.031517 0.036907 0.042225 0.047407 0.052457 8.4155 8.0487 7.6963 7.354 7.0214
76.2 0.031456 0.036836 0.042144 0.047316 0.052357 8.3717 8.0068 7.6562 7.3156 6.9849
76.3 0.031395 0.036765 0.042064 0.047226 0.052257 8.3281 7.9651 7.6163 7.2775 6.9484
76.4 0.031335 0.036695 0.041983 0.047136 0.052158 8.2846 7.9235 7.5765 7.2395 6.9121
76.5 0.031274 0.036624 0.041903 0.047046 0.052059 8.2413 7.8821 7.5369 7.2016 6.8759
76.6 0.031214 0.036554 0.041823 0.046957 0.051961 8.1982 7.8408 7.4974 7.1639 6.8399
76.7 0.031154 0.036484 0.041744 0.046868 0.051862 8.1552 7.7997 7.4581 7.1263 6.804
76.8 0.031094 0.036414 0.041664 0.046779 0.051765 8.1124 7.7588 7.419 7.0889 6.7683
76.9 0.031035 0.036345 0.041585 0.046691 0.051667 8.0698 7.718 7.38 7.0517 6.7327
77 0.030975 0.036275 0.041506 0.046602 0.051569 8.0273 7.6773 7.3411 7.0145 6.6973
77.1 0.030916 0.036206 0.041427 0.046514 0.051472 7.985 7.6369 7.3024 6.9776 6.662
77.2 0.030857 0.036137 0.041349 0.046427 0.051376 7.9429 7.5966 7.2639 6.9407 6.6268
77.3 0.030798 0.036068 0.041271 0.046339 0.051279 7.9009 7.5564 7.2255 6.9041 6.5918
77.4 0.030739 0.036 0.041193 0.046252 0.051183 7.8591 7.5164 7.1873 6.8675 6.5569
77.5 0.030681 0.035932 0.041115 0.046165 0.051087 7.8174 7.4766 7.1492 6.8312 6.5222
77.6 0.030622 0.035864 0.041037 0.046078 0.050991 7.7759 7.4369 7.1112 6.7949 6.4876
77.7 0.030564 0.035796 0.04096 0.045992 0.050896 7.7346 7.3974 7.0735 6.7588 6.4531
77.8 0.030506 0.035728 0.040883 0.045906 0.050801 7.6934 7.358 7.0358 6.7229 6.4188
77.9 0.030448 0.03566 0.040806 0.04582 0.050706 7.6524 7.3188 6.9984 6.6871 6.3846
78 0.03039 0.035593 0.04073 0.045734 0.050612 7.6116 7.2797 6.961 6.6514 6.3506
78.1 0.030333 0.035526 0.040653 0.045649 0.050517 7.5709 7.2408 6.9238 6.6159 6.3167
78.2 0.030275 0.035459 0.040577 0.045563 0.050424 7.5303 7.2021 6.8868 6.5805 6.2829
78.3 0.030218 0.035392 0.040501 0.045479 0.05033 7.49 7.1635 6.8499 6.5453 6.2493
78.4 0.030161 0.035326 0.040425 0.045394 0.050237 7.4498 7.125 6.8132 6.5102 6.2158
78.5 0.030104 0.03526 0.04035 0.04531 0.050144 7.4097 7.0867 6.7766 6.4753 6.1825
78.6 0.030048 0.035194 0.040275 0.045225 0.050051 7.3698 7.0486 6.7401 6.4405 6.1493
78.7 0.029991 0.035128 0.0402 0.045142 0.049958 7.3301 7.0106 6.7039 6.4058 6.1162
78.8 0.029935 0.035062 0.040125 0.045058 0.049866 7.2905 6.9728 6.6677 6.3713 6.0833
78.9 0.029879 0.034996 0.04005 0.044975 0.049774 7.2511 6.9351 6.6317 6.3369 6.0504
79 0.029823 0.034931 0.039976 0.044892 0.049682 7.2118 6.8976 6.5958 6.3027 6.0178
79.1 0.029767 0.034866 0.039902 0.044809 0.049591 7.1727 6.8602 6.5601 6.2686 5.9852
79.2 0.029711 0.034801 0.039828 0.044726 0.0495 7.1337 6.8229 6.5246 6.2346 5.9528
79.3 0.029656 0.034736 0.039755 0.044644 0.049409 7.0949 6.7859 6.4891 6.2008 5.9206
79.4 0.029601 0.034672 0.039681 0.044562 0.049319 7.0563 6.7489 6.4539 6.1671 5.8884
79.5 0.029546 0.034608 0.039608 0.04448 0.049228 7.0178 6.7122 6.4187 6.1336 5.8565
79.6 0.029491 0.034543 0.039535 0.044398 0.049138 6.9795 6.6755 6.3837 6.1002 5.8246
79.7 0.029436 0.03448 0.039462 0.044317 0.049049 6.9413 6.639 6.3489 6.0669 5.7929
79.8 0.029381 0.034416 0.03939 0.044236 0.048959 6.9033 6.6027 6.3142 6.0338 5.7613
79.9 0.029327 0.034352 0.039317 0.044155 0.04887 6.8654 6.5665 6.2796 6.0008 5.7298
80 0.029272 0.034289 0.039245 0.044074 0.048781 6.8277 6.5305 6.2452 5.968 5.6985
80.1 0.029218 0.034226 0.039173 0.043994 0.048692 6.7901 6.4946 6.211 5.9352 5.6673
80.2 0.029164 0.034163 0.039102 0.043914 0.048604 6.7527 6.4589 6.1768 5.9027 5.6362
80.3 0.02911 0.0341 0.03903 0.043834 0.048516 6.7154 6.4233 6.1428 5.8702 5.6052
80.4 0.029057 0.034037 0.038959 0.043754 0.048428 6.6783 6.3878 6.109 5.8379 5.5744
80.5 0.029003 0.033975 0.038888 0.043675 0.04834 6.6414 6.3525 6.0753 5.8058 5.5438
80.6 0.02895 0.033913 0.038817 0.043596 0.048253 6.6046 6.3173 6.0417 5.7737 5.5132
80.7 0.028897 0.033851 0.038747 0.043517 0.048166 6.5679 6.2823 6.0083 5.7418 5.4828
80.8 0.028844 0.033789 0.038676 0.043438 0.048079 6.5314 6.2475 5.975 5.7101 5.4525
80.9 0.028791 0.033727 0.038606 0.04336 0.047993 6.4951 6.2127 5.9418 5.6784 5.4223
81 0.028738 0.033666 0.038536 0.043281 0.047906 6.4588 6.1782 5.9088 5.6469 5.3923
81.1 0.028686 0.033605 0.038467 0.043204 0.04782 6.4228 6.1437 5.8759 5.6156 5.3624
81.2 0.028633 0.033544 0.038397 0.043126 0.047735 6.3869 6.1094 5.8432 5.5843 5.3326
81.3 0.028581 0.033483 0.038328 0.043048 0.047649 6.3511 6.0753 5.8106 5.5532 5.303
81.4 0.028529 0.033422 0.038259 0.042971 0.047564 6.3155 6.0413 5.7781 5.5223 5.2734
81.5 0.028477 0.033362 0.03819 0.042894 0.047479 6.28 6.0074 5.7458 5.4914 5.244
81.6 0.028426 0.033301 0.038121 0.042817 0.047394 6.2447 5.9737 5.7136 5.4607 5.2148
81.7 0.028374 0.033241 0.038053 0.042741 0.04731 6.2096 5.9401 5.6816 5.4301 5.1856
81.8 0.028323 0.033181 0.037984 0.042664 0.047226 6.1745 5.9067 5.6497 5.3997 5.1566
81.9 0.028271 0.033121 0.037916 0.042588 0.047142 6.1396 5.8734 5.6179 5.3694 5.1277
82 0.02822 0.033062 0.037849 0.042513 0.047058 6.1049 5.8402 5.5862 5.3392 5.0989
82.1 0.028169 0.033002 0.037781 0.042437 0.046975 6.0703 5.8072 5.5547 5.3092 5.0703
82.2 0.028119 0.032943 0.037714 0.042362 0.046892 6.0359 5.7743 5.5234 5.2792 5.0418
82.3 0.028068 0.032884 0.037646 0.042286 0.046809 6.0016 5.7416 5.4921 5.2494 5.0134
82.4 0.028018 0.032825 0.037579 0.042211 0.046726 5.9674 5.709 5.461 5.2198 4.9851
82.5 0.027967 0.032766 0.037512 0.042137 0.046644 5.9334 5.6765 5.43 5.1902 4.957
82.6 0.027917 0.032708 0.037446 0.042062 0.046562 5.8996 5.6442 5.3992 5.1608 4.929
82.7 0.027867 0.03265 0.03738 0.041988 0.04648 5.8659 5.612 5.3685 5.1316 4.9011
82.8 0.027817 0.032591 0.037313 0.041914 0.046398 5.8323 5.58 5.3379 5.1024 4.8733
82.9 0.027768 0.032533 0.037247 0.04184 0.046317 5.7988 5.548 5.3075 5.0734 4.8456
83 0.027718 0.032476 0.037182 0.041767 0.046236 5.7655 5.5163 5.2772 5.0445 4.8181
83.1 0.027669 0.032418 0.037116 0.041693 0.046155 5.7324 5.4846 5.247 5.0157 4.7907
83.2 0.027619 0.032361 0.037051 0.04162 0.046074 5.6994 5.4531 5.217 4.9871 4.7634
83.3 0.02757 0.032303 0.036985 0.041547 0.045994 5.6665 5.4218 5.187 4.9586 4.7362
83.4 0.027521 0.032246 0.03692 0.041475 0.045914 5.6338 5.3906 5.1573 4.9302 4.7092
83.5 0.027472 0.032189 0.036856 0.041402 0.045834 5.6012 5.3595 5.1276 4.9019 4.6822
83.6 0.027424 0.032133 0.036791 0.04133 0.045754 5.5688 5.3285 5.0981 4.8737 4.6554
83.7 0.027375 0.032076 0.036727 0.041258 0.045675 5.5365 5.2977 5.0687 4.8457 4.6287
83.8 0.027327 0.03202 0.036663 0.041186 0.045596 5.5043 5.267 5.0394 4.8178 4.6021
83.9 0.027279 0.031963 0.036599 0.041115 0.045517 5.4723 5.2364 5.0103 4.7901 4.5757
84 0.027231 0.031907 0.036535 0.041044 0.045438 5.4404 5.206 4.9813 4.7624 4.5494
84.1 0.027183 0.031852 0.036471 0.040972 0.04536 5.4086 5.1757 4.9524 4.7349 4.5231
84.2 0.027135 0.031796 0.036408 0.040902 0.045282 5.377 5.1456 4.9236 4.7075 4.497
84.3 0.027088 0.03174 0.036345 0.040831 0.045204 5.3456 5.1156 4.895 4.6802 4.4711
84.4 0.02704 0.031685 0.036282 0.040761 0.045126 5.3142 5.0857 4.8665 4.653 4.4452
84.5 0.026993 0.03163 0.036219 0.04069 0.045049 5.283 5.0559 4.8381 4.626 4.4194
84.6 0.026946 0.031575 0.036156 0.04062 0.044971 5.252 5.0263 4.8099 4.5991 4.3938
84.7 0.026899 0.03152 0.036094 0.040551 0.044894 5.221 4.9968 4.7818 4.5723 4.3683
84.8 0.026852 0.031465 0.036032 0.040481 0.044818 5.1903 4.9675 4.7538 4.5456 4.3429
84.9 0.026805 0.031411 0.03597 0.040412 0.044741 5.1596 4.9382 4.7259 4.5191 4.3176
85 0.026758 0.031356 0.035908 0.040342 0.044665 5.1291 4.9091 4.6982 4.4926 4.2924
85.1 0.026712 0.031302 0.035846 0.040274 0.044589 5.0987 4.8802 4.6706 4.4663 4.2674
85.2 0.026666 0.031248 0.035785 0.040205 0.044513 5.0685 4.8513 4.6431 4.4401 4.2424
85.3 0.026619 0.031194 0.035723 0.040136 0.044438 5.0384 4.8226 4.6157 4.4141 4.2176
85.4 0.026573 0.031141 0.035662 0.040068 0.044362 5.0084 4.794 4.5885 4.3881 4.1929
85.5 0.026528 0.031087 0.035601 0.04 0.044287 4.9785 4.7656 4.5613 4.3623 4.1683
85.6 0.026482 0.031034 0.035541 0.039932 0.044212 4.9488 4.7372 4.5343 4.3366 4.1438
85.7 0.026436 0.030981 0.03548 0.039864 0.044138 4.9192 4.709 4.5075 4.311 4.1195
85.8 0.026391 0.030928 0.03542 0.039797 0.044063 4.8898 4.681 4.4807 4.2855 4.0952
85.9 0.026346 0.030875 0.03536 0.03973 0.043989 4.8605 4.653 4.4541 4.2601 4.0711
86 0.0263 0.030822 0.0353 0.039663 0.043915 4.8313 4.6252 4.4276 4.2349 4.047
86.1 0.026255 0.03077 0.03524 0.039596 0.043842 4.8023 4.5975 4.4012 4.2097 4.0231
86.2 0.026211 0.030717 0.035181 0.039529 0.043768 4.7733 4.57 4.3749 4.1847 3.9993
86.3 0.026166 0.030665 0.035121 0.039463 0.043695 4.7446 4.5425 4.3488 4.1598 3.9756
86.4 0.026121 0.030613 0.035062 0.039397 0.043622 4.7159 4.5152 4.3228 4.135 3.952
86.5 0.026077 0.030561 0.035003 0.039331 0.043549 4.6874 4.488 4.2968 4.1104 3.9285
86.6 0.026032 0.03051 0.034944 0.039265 0.043477 4.659 4.461 4.2711 4.0858 3.9051
86.7 0.025988 0.030458 0.034885 0.039199 0.043404 4.6307 4.434 4.2454 4.0614 3.8819
86.8 0.025944 0.030407 0.034827 0.039134 0.043332 4.6026 4.4072 4.2199 4.037 3.8587
86.9 0.0259 0.030355 0.034769 0.039069 0.04326 4.5746 4.3805 4.1944 4.0128 3.8357
87 0.025857 0.030304 0.034711 0.039004 0.043189 4.5467 4.354 4.1691 3.9887 3.8127
