70.8 0.011706 0.010242 0.0093504 0.010242 8.6696 8.0842 7.5933 8.0842
70.9 0.01168 0.010219 0.0093294 0.010219 8.6222 8.0389 7.5498 8.0389
71 0.011653 0.010196 0.0093085 0.010196 8.5751 7.9938 7.5065 7.9938
71.1 0.011627 0.010173 0.0092876 0.010173 8.5281 7.9489 7.4634 7.9489
71.2 0.011601 0.010151 0.0092668 0.010151 8.4813 7.9042 7.4205 7.9042
71.3 0.011575 0.010128 0.0092461 0.010128 8.4347 7.8596 7.3778 7.8596
71.4 0.011549 0.010105 0.0092254 0.010105 8.3883 7.8153 7.3352 7.8153
71.5 0.011524 0.010083 0.0092048 0.010083 8.3421 7.7711 7.2928 7.7711
71.6 0.011498 0.01006 0.0091842 0.01006 8.296 7.7271 7.2506 7.7271
71.7 0.011472 0.010038 0.0091637 0.010038 8.2501 7.6832 7.2086 7.6832
71.8 0.011447 0.010015 0.0091433 0.010015 8.2045 7.6396 7.1667 7.6396
71.9 0.011421 0.0099929 0.0091229 0.0099929 8.1589 7.5961 7.125 7.5961
72 0.011396 0.0099707 0.0091025 0.0099707 8.1136 7.5528 7.0835 7.5528
72.1 0.01137 0.0099484 0.0090823 0.0099484 8.0685 7.5097 7.0421 7.5097
72.2 0.011345 0.0099263 0.009062 0.0099263 8.0235 7.4667 7.001 7.4667
72.3 0.01132 0.0099042 0.0090419 0.0099042 7.9787 7.4239 6.96 7.4239
72.4 0.011294 0.0098822 0.0090217 0.0098822 7.9341 7.3813 6.9191 7.3813
72.5 0.011269 0.0098602 0.0090017 0.0098602 7.8896 7.3389 6.8785 7.3389
72.6 0.011244 0.0098383 0.0089817 0.0098383 7.8454 7.2967 6.838 7.2967
72.7 0.011219 0.0098164 0.0089617 0.0098164 7.8013 7.2546 6.7977 7.2546
72.8 0.011194 0.0097946 0.0089418 0.0097946 7.7574 7.2127 6.7575 7.2127
72.9 0.01117 0.0097729 0.008922 0.0097729 7.7137 7.171 6.7176 7.171
73 0.011145 0.0097512 0.0089022 0.0097512 7.6701 7.1294 6.6778 7.1294
73.1 0.01112 0.0097296 0.0088825 0.0097296 7.6267 7.088 6.6381 7.088
73.2 0.011095 0.009708 0.0088628 0.009708 7.5835 7.0468 6.5987 7.0468
73.3 0.011071 0.0096865 0.0088432 0.0096865 7.5405 7.0058 6.5594 7.0058
73.4 0.011046 0.0096651 0.0088236 0.0096651 7.4976 6.9649 6.5202 6.9649
73.5 0.011022 0.0096437 0.0088041 0.0096437 7.455 6.9242 6.4813 6.9242
73.6 0.010998 0.0096224 0.0087846 0.0096224 7.4125 6.8837 6.4425 6.8837
73.7 0.010973 0.0096011 0.0087652 0.0096011 7.3701 6.8433 6.4038 6.8433
73.8 0.010949 0.0095799 0.0087458 0.0095799 7.328 6.8031 6.3654 6.8031
73.9 0.010925 0.0095588 0.0087265 0.0095588 7.286 6.7631 6.3271 6.7631
74 0.010901 0.0095377 0.0087073 0.0095377 7.2442 6.7232 6.2889 6.7232
74.1 0.010877 0.0095167 0.0086881 0.0095167 7.2025 6.6835 6.251 6.6835
74.2 0.010853 0.0094957 0.0086689 0.0094957 7.161 6.644 6.2131 6.644
74.3 0.010829 0.0094748 0.0086498 0.0094748 7.1197 6.6047 6.1755 6.6047
74.4 0.010805 0.0094539 0.0086308 0.0094539 7.0786 6.5655 6.138 6.5655
74.5 0.010781 0.0094331 0.0086118 0.0094331 7.0376 6.5265 6.1007 6.5265
74.6 0.010757 0.0094124 0.0085928 0.0094124 6.9969 6.4876 6.0636 6.4876
74.7 0.010734 0.0093917 0.0085739 0.0093917 6.9562 6.4489 6.0266 6.4489
74.8 0.01071 0.009371 0.0085551 0.009371 6.9158 6.4104 5.9898 6.4104
74.9 0.010687 0.0093504 0.0085363 0.0093504 6.8755 6.3721 5.9531 6.3721
75 0.010663 0.0093299 0.0085176 0.0093299 6.8354 6.3339 5.9166 6.3339
75.1 0.01064 0.0093095 0.0084989 0.0093095 6.7954 6.2958 5.8802 6.2958
75.2 0.010617 0.009289 0.0084803 0.009289 6.7556 6.258 5.8441 6.258
75.3 0.010593 0.0092687 0.0084617 0.0092687 6.716 6.2203 5.808 6.2203
75.4 0.01057 0.0092484 0.0084431 0.0092484 6.6766 6.1827 5.7722 6.1827
75.5 0.010547 0.0092281 0.0084247 0.0092281 6.6373 6.1454 5.7365 6.1454
75.6 0.010524 0.0092079 0.0084062 0.0092079 6.5982 6.1082 5.7009 6.1082
75.7 0.010501 0.0091878 0.0083878 0.0091878 6.5592 6.0711 5.6655 6.0711
75.8 0.010478 0.0091677 0.0083695 0.0091677 6.5204 6.0342 5.6303 6.0342
75.9 0.010455 0.0091477 0.0083512 0.0091477 6.4818 5.9975 5.5952 5.9975
76 0.010432 0.0091277 0.008333 0.0091277 6.4433 5.9609 5.5603 5.9609
76.1 0.010409 0.0091078 0.0083148 0.0091078 6.405 5.9245 5.5256 5.9245
76.2 0.010387 0.0090879 0.0082967 0.0090879 6.3669 5.8883 5.491 5.8883
76.3 0.010364 0.0090681 0.0082786 0.0090681 6.3289 5.8522 5.4565 5.8522
76.4 0.010341 0.0090484 0.0082605 0.0090484 6.2911 5.8163 5.4223 5.8163
76.5 0.010319 0.0090287 0.0082425 0.0090287 6.2535 5.7805 5.3881 5.7805
76.6 0.010296 0.009009 0.0082246 0.009009 6.216 5.7449 5.3541 5.7449
76.7 0.010274 0.0089894 0.0082067 0.0089894 6.1786 5.7094 5.3203 5.7094
76.8 0.010252 0.0089699 0.0081889 0.0089699 6.1415 5.6741 5.2867 5.6741
76.9 0.010229 0.0089504 0.0081711 0.0089504 6.1045 5.639 5.2532 5.639
77 0.010207 0.0089309 0.0081533 0.0089309 6.0676 5.604 5.2198 5.604
77.1 0.010185 0.0089115 0.0081356 0.0089115 6.0309 5.5692 5.1866 5.5692
77.2 0.010163 0.0088922 0.008118 0.0088922 5.9944 5.5345 5.1535 5.5345
77.3 0.010141 0.0088729 0.0081004 0.0088729 5.958 5.5 5.1206 5.5
77.4 0.010119 0.0088537 0.0080828 0.0088537 5.9218 5.4656 5.0879 5.4656
77.5 0.010097 0.0088345 0.0080653 0.0088345 5.8858 5.4314 5.0553 5.4314
77.6 0.010075 0.0088154 0.0080478 0.0088154 5.8499 5.3974 5.0228 5.3974
77.7 0.010053 0.0087963 0.0080304 0.0087963 5.8142 5.3635 4.9905 5.3635
77.8 0.010032 0.0087773 0.008013 0.0087773 5.7786 5.3297 4.9584 5.3297
77.9 0.01001 0.0087583 0.0079957 0.0087583 5.7432 5.2961 4.9264 5.2961
78 0.0099883 0.0087394 0.0079784 0.0087394 5.7079 5.2627 4.8946 5.2627
78.1 0.0099667 0.0087205 0.0079612 0.0087205 5.6728 5.2294 4.8629 5.2294
78.2 0.0099452 0.0087017 0.007944 0.0087017 5.6378 5.1963 4.8313 5.1963
78.3 0.0099238 0.0086829 0.0079269 0.0086829 5.603 5.1633 4.7999 5.1633
78.4 0.0099024 0.0086642 0.0079098 0.0086642 5.5684 5.1305 4.7687 5.1305
78.5 0.009881 0.0086455 0.0078927 0.0086455 5.5339 5.0978 4.7376 5.0978
78.6 0.0098597 0.0086269 0.0078757 0.0086269 5.4996 5.0653 4.7066 5.0653
78.7 0.0098385 0.0086083 0.0078588 0.0086083 5.4654 5.0329 4.6758 5.0329
78.8 0.0098173 0.0085898 0.0078419 0.0085898 5.4314 5.0007 4.6452 5.0007
78.9 0.0097962 0.0085713 0.007825 0.0085713 5.3975 4.9686 4.6146 4.9686
79 0.0097752 0.0085529 0.0078082 0.0085529 5.3638 4.9367 4.5843 4.9367
79.1 0.0097542 0.0085345 0.0077914 0.0085345 5.3302 4.9049 4.5541 4.9049
79.2 0.0097332 0.0085162 0.0077747 0.0085162 5.2968 4.8733 4.524 4.8733
79.3 0.0097123 0.0084979 0.007758 0.0084979 5.2635 4.8418 4.494 4.8418
79.4 0.0096915 0.0084797 0.0077414 0.0084797 5.2304 4.8104 4.4643 4.8104
79.5 0.0096707 0.0084615 0.0077248 0.0084615 5.1974 4.7792 4.4346 4.7792
79.6 0.00965 0.0084434 0.0077082 0.0084434 5.1646 4.7482 4.4051 4.7482
79.7 0.0096294 0.0084253 0.0076917 0.0084253 5.1319 4.7173 4.3758 4.7173
79.8 0.0096087 0.0084073 0.0076752 0.0084073 5.0994 4.6866 4.3465 4.6866
79.9 0.0095882 0.0083893 0.0076588 0.0083893 5.0671 4.656 4.3175 4.656
80 0.0095677 0.0083713 0.0076424 0.0083713 5.0348 4.6255 4.2885 4.6255
80.1 0.0095472 0.0083534 0.0076261 0.0083534 5.0028 4.5952 4.2598 4.5952
80.2 0.0095268 0.0083356 0.0076098 0.0083356 4.9709 4.565 4.2311 4.565
80.3 0.0095065 0.0083178 0.0075936 0.0083178 4.9391 4.535 4.2026 4.535
80.4 0.0094862 0.0083001 0.0075774 0.0083001 4.9075 4.5051 4.1742 4.5051
80.5 0.009466 0.0082824 0.0075612 0.0082824 4.876 4.4754 4.146 4.4754
80.6 0.0094458 0.0082647 0.0075451 0.0082647 4.8446 4.4458 4.1179 4.4458
80.7 0.0094257 0.0082471 0.007529 0.0082471 4.8135 4.4163 4.09 4.4163
80.8 0.0094056 0.0082295 0.007513 0.0082295 4.7824 4.387 4.0622 4.387
80.9 0.0093856 0.008212 0.007497 0.008212 4.7515 4.3579 4.0345 4.3579
81 0.0093657 0.0081946 0.0074811 0.0081946 4.7208 4.3288 4.007 4.3288
81.1 0.0093458 0.0081771 0.0074652 0.0081771 4.6902 4.3 3.9796 4.3
81.2 0.0093259 0.0081598 0.0074493 0.0081598 4.6597 4.2712 3.9523 4.2712
81.3 0.0093061 0.0081425 0.0074335 0.0081425 4.6294 4.2426 3.9252 4.2426
81.4 0.0092864 0.0081252 0.0074177 0.0081252 4.5992 4.2142 3.8983 4.2142
81.5 0.0092667 0.0081079 0.007402 0.0081079 4.5692 4.1858 3.8714 4.1858
81.6 0.009247 0.0080908 0.0073863 0.0080908 4.5393 4.1577 3.8447 4.1577
81.7 0.0092274 0.0080736 0.0073706 0.0080736 4.5095 4.1296 3.8181 4.1296
81.8 0.0092079 0.0080565 0.007355 0.0080565 4.4799 4.1017 3.7917 4.1017
81.9 0.0091884 0.0080395 0.0073395 0.0080395 4.4505 4.0739 3.7654 4.0739
82 0.009169 0.0080225 0.0073239 0.0080225 4.4212 4.0463 3.7392 4.0463
82.1 0.0091496 0.0080055 0.0073085 0.0080055 4.392 4.0188 3.7132 4.0188
82.2 0.0091302 0.0079886 0.007293 0.0079886 4.363 3.9915 3.6873 3.9915
82.3 0.009111 0.0079717 0.0072776 0.0079717 4.3341 3.9643 3.6616 3.9643
82.4 0.0090917 0.0079549 0.0072623 0.0079549 4.3053 3.9372 3.6359 3.9372
82.5 0.0090725 0.0079381 0.0072469 0.0079381 4.2767 3.9102 3.6104 3.9102
82.6 0.0090534 0.0079214 0.0072316 0.0079214 4.2482 3.8834 3.5851 3.8834
82.7 0.0090343 0.0079047 0.0072164 0.0079047 4.2199 3.8568 3.5598 3.8568
82.8 0.0090153 0.007888 0.0072012 0.007888 4.1917 3.8302 3.5347 3.8302
82.9 0.0089963 0.0078714 0.0071861 0.0078714 4.1636 3.8038 3.5098 3.8038
83 0.0089774 0.0078549 0.0071709 0.0078549 4.1357 3.7776 3.4849 3.7776
83.1 0.0089585 0.0078383 0.0071559 0.0078383 4.1079 3.7514 3.4602 3.7514
83.2 0.0089397 0.0078219 0.0071408 0.0078219 4.0802 3.7254 3.4356 3.7254
83.3 0.0089209 0.0078054 0.0071258 0.0078054 4.0527 3.6996 3.4112 3.6996
83.4 0.0089022 0.007789 0.0071109 0.007789 4.0253 3.6738 3.3869 3.6738
83.5 0.0088835 0.0077727 0.0070959 0.0077727 3.9981 3.6482 3.3627 3.6482
83.6 0.0088649 0.0077564 0.0070811 0.0077564 3.971 3.6227 3.3386 3.6227
83.7 0.0088463 0.0077401 0.0070662 0.0077401 3.944 3.5974 3.3147 3.5974
83.8 0.0088278 0.0077239 0.0070514 0.0077239 3.9172 3.5722 3.2909 3.5722
83.9 0.0088093 0.0077078 0.0070366 0.0077078 3.8905 3.5471 3.2672 3.5471
84 0.0087909 0.0076916 0.0070219 0.0076916 3.8639 3.5222 3.2437 3.5222
84.1 0.0087725 0.0076755 0.0070072 0.0076755 3.8375 3.4974 3.2203 3.4974
84.2 0.0087541 0.0076595 0.0069926 0.0076595 3.8112 3.4727 3.197 3.4727
84.3 0.0087359 0.0076435 0.006978 0.0076435 3.785 3.4481 3.1738 3.4481
84.4 0.0087176 0.0076275 0.0069634 0.0076275 3.759 3.4237 3.1507 3.4237
84.5 0.0086994 0.0076116 0.0069489 0.0076116 3.7331 3.3994 3.1278 3.3994
84.6 0.0086813 0.0075958 0.0069344 0.0075958 3.7073 3.3752 3.105 3.3752
84.7 0.0086632 0.0075799 0.0069199 0.0075799 3.6817 3.3512 3.0824 3.3512
84.8 0.0086451 0.0075641 0.0069055 0.0075641 3.6562 3.3273 3.0598 3.3273
84.9 0.0086271 0.0075484 0.0068911 0.0075484 3.6308 3.3035 3.0374 3.3035
85 0.0086092 0.0075327 0.0068768 0.0075327 3.6056 3.2798 3.0151 3.2798
85.1 0.0085913 0.007517 0.0068625 0.007517 3.5805 3.2563 2.9929 3.2563
85.2 0.0085734 0.0075014 0.0068482 0.0075014 3.5555 3.2329 2.9709 3.2329
85.3 0.0085556 0.0074858 0.006834 0.0074858 3.5306 3.2096 2.949 3.2096
85.4 0.0085378 0.0074703 0.0068198 0.0074703 3.5059 3.1865 2.9272 3.1865
85.5 0.0085201 0.0074548 0.0068057 0.0074548 3.4813 3.1634 2.9055 3.1634
85.6 0.0085025 0.0074393 0.0067916 0.0074393 3.4568 3.1405 2.8839 3.1405
85.7 0.0084848 0.0074239 0.0067775 0.0074239 3.4325 3.1178 2.8625 3.1178
85.8 0.0084673 0.0074085 0.0067634 0.0074085 3.4083 3.0951 2.8412 3.0951
85.9 0.0084497 0.0073932 0.0067494 0.0073932 3.3842 3.0726 2.82 3.0726
86 0.0084322 0.0073779 0.0067355 0.0073779 3.3602 3.0502 2.7989 3.0502
86.1 0.0084148 0.0073626 0.0067215 0.0073626 3.3364 3.0279 2.7779 3.0279
86.2 0.0083974 0.0073474 0.0067076 0.0073474 3.3127 3.0057 2.7571 3.0057
86.3 0.0083801 0.0073322 0.0066938 0.0073322 3.2891 2.9837 2.7363 2.9837
86.4 0.0083628 0.0073171 0.00668 0.0073171 3.2656 2.9617 2.7157 2.9617
86.5 0.0083455 0.007302 0.0066662 0.007302 3.2423 2.9399 2.6952 2.9399
86.6 0.0083283 0.0072869 0.0066524 0.0072869 3.2191 2.9183 2.6749 2.9183
86.7 0.0083111 0.0072719 0.0066387 0.0072719 3.196 2.8967 2.6546 2.8967
86.8 0.008294 0.0072569 0.006625 0.0072569 3.1731 2.8753 2.6345 2.8753
86.9 0.0082769 0.007242 0.0066114 0.007242 3.1502 2.854 2.6145 2.854
87 0.0082599 0.0072271 0.0065978 0.0072271 3.1275 2.8328 2.5946 2.8328
87.1 0.0082429 0.0072122 0.0065842 0.0072122 3.105 2.8117 2.5748 2.8117
87.2 0.008226 0.0071974 0.0065707 0.0071974 3.0825 2.7907 2.5551 2.7907
87.3 0.0082091 0.0071826 0.0065572 0.0071826 3.0601 2.7699 2.5355 2.7699
87.4 0.0081922 0.0071678 0.0065437 0.0071678 3.0379 2.7492 2.5161 2.7492
87.5 0.0081754 0.0071531 0.0065303 0.0071531 3.0158 2.7286 2.4968 2.7286
87.6 0.0081586 0.0071385 0.0065169 0.0071385 2.9938 2.7081 2.4776 2.7081
87.7 0.0081419 0.0071238 0.0065036 0.0071238 2.972 2.6877 2.4585 2.6877
87.8 0.0081252 0.0071092 0.0064902 0.0071092 2.9503 2.6675 2.4395 2.6675
87.9 0.0081086 0.0070947 0.006477 0.0070947 2.9286 2.6473 2.4206 2.6473
88 0.008092 0.0070802 0.0064637 0.0070802 2.9071 2.6273 2.4018 2.6273
88.1 0.0080755 0.0070657 0.0064505 0.0070657 2.8858 2.6074 2.3832 2.6074
88.2 0.008059 0.0070513 0.0064373 0.0070513 2.8645 2.5876 2.3646 2.5876
88.3 0.0080425 0.0070369 0.0064242 0.0070369 2.8434 2.5679 2.3462 2.5679
88.4 0.0080261 0.0070225 0.006411 0.0070225 2.8223 2.5484 2.3279 2.5484
88.5 0.0080097 0.0070082 0.006398 0.0070082 2.8014 2.5289 2.3097 2.5289
88.6 0.0079934 0.0069939 0.0063849 0.0069939 2.7807 2.5096 2.2916 2.5096
88.7 0.0079771 0.0069796 0.0063719 0.0069796 2.76 2.4904 2.2736 2.4904
88.8 0.0079609 0.0069654 0.0063589 0.0069654 2.7394 2.4712 2.2557 2.4712
88.9 0.0079447 0.0069512 0.006346 0.0069512 2.719 2.4523 2.2379 2.4523
89 0.0079285 0.0069371 0.0063331 0.0069371 2.6987 2.4334 2.2203 2.4334
89.1 0.0079124 0.006923 0.0063202 0.006923 2.6785 2.4146 2.2027 2.4146
89.2 0.0078963 0.0069089 0.0063074 0.0069089 2.6584 2.3959 2.1853 2.3959
89.3 0.0078803 0.0068949 0.0062946 0.0068949 2.6384 2.3774 2.1679 2.3774
89.4 0.0078643 0.0068809 0.0062818 0.0068809 2.6186 2.3589 2.1507 2.3589
89.5 0.0078483 0.006867 0.006269 0.006867 2.5988 2.3406 2.1336 2.3406
89.6 0.0078324 0.006853 0.0062563 0.006853 2.5792 2.3224 2.1166 2.3224
89.7 0.0078166 0.0068391 0.0062437 0.0068391 2.5597 2.3043 2.0996 2.3043
89.8 0.0078007 0.0068253 0.006231 0.0068253 2.5403 2.2863 2.0828 2.2863
89.9 0.0077849 0.0068115 0.0062184 0.0068115 2.521 2.2684 2.0661 2.2684
90 0.0077692 0.0067977 0.0062058 0.0067977 2.5018 2.2506 2.0495 2.2506
90.1 0.0077535 0.006784 0.0061933 0.006784 2.4827 2.2329 2.033 2.2329
90.2 0.0077378 0.0067703 0.0061808 0.0067703 2.4638 2.2154 2.0166 2.2154
90.3 0.0077222 0.0067566 0.0061683 0.0067566 2.4449 2.1979 2.0004 2.1979
90.4 0.0077066 0.006743 0.0061559 0.006743 2.4262 2.1806 1.9842 2.1806
90.5 0.0076911 0.0067294 0.0061434 0.0067294 2.4076 2.1633 1.9681 2.1633
90.6 0.0076756 0.0067158 0.0061311 0.0067158 2.389 2.1462 1.9521 2.1462
90.7 0.0076601 0.0067023 0.0061187 0.0067023 2.3706 2.1291 1.9362 2.1291
90.8 0.0076447 0.0066888 0.0061064 0.0066888 2.3523 2.1122 1.9205 2.1122
90.9 0.0076294 0.0066754 0.0060941 0.0066754 2.3342 2.0954 1.9048 2.0954
91 0.007614 0.0066619 0.0060819 0.0066619 2.3161 2.0787 1.8892 2.0787
91.1 0.0075987 0.0066486 0.0060697 0.0066486 2.2981 2.062 1.8737 2.062
91.2 0.0075835 0.0066352 0.0060575 0.0066352 2.2802 2.0455 1.8584 2.0455
91.3 0.0075682 0.0066219 0.0060453 0.0066219 2.2625 2.0291 1.8431 2.0291
91.4 0.0075531 0.0066086 0.0060332 0.0066086 2.2448 2.0128 1.8279 2.0128
91.5 0.0075379 0.0065954 0.0060211 0.0065954 2.2273 1.9966 1.8128 1.9966
91.6 0.0075228 0.0065822 0.006009 0.0065822 2.2099 1.9805 1.7979 1.9805
91.7 0.0075078 0.006569 0.005997 0.006569 2.1925 1.9645 1.783 1.9645
91.8 0.0074928 0.0065558 0.005985 0.0065558 2.1753 1.9486 1.7682 1.9486
91.9 0.0074778 0.0065427 0.005973 0.0065427 2.1582 1.9328 1.7535 1.9328
92 0.0074628 0.0065297 0.0059611 0.0065297 2.1412 1.9171 1.7389 1.9171
92.1 0.0074479 0.0065166 0.0059492 0.0065166 2.1243 1.9015 1.7244 1.9015
92.2 0.0074331 0.0065036 0.0059373 0.0065036 2.1075 1.886 1.71 1.886
92.3 0.0074182 0.0064906 0.0059255 0.0064906 2.0908 1.8706 1.6957 1.8706
92.4 0.0074035 0.0064777 0.0059137 0.0064777 2.0742 1.8553 1.6815 1.8553
92.5 0.0073887 0.0064648 0.0059019 0.0064648 2.0577 1.8401 1.6674 1.8401
92.6 0.007374 0.0064519 0.0058902 0.0064519 2.0413 1.825 1.6534 1.825
92.7 0.0073593 0.0064391 0.0058784 0.0064391 2.025 1.81 1.6395 1.81
92.8 0.0073447 0.0064263 0.0058667 0.0064263 2.0088 1.7951 1.6257 1.7951
92.9 0.0073301 0.0064135 0.0058551 0.0064135 1.9927 1.7803 1.6119 1.7803
93 0.0073156 0.0064008 0.0058435 0.0064008 1.9768 1.7656 1.5983 1.7656
93.1 0.007301 0.0063881 0.0058319 0.0063881 1.9609 1.751 1.5847 1.751
93.2 0.0072866 0.0063754 0.0058203 0.0063754 1.9451 1.7365 1.5713 1.7365
93.3 0.0072721 0.0063628 0.0058088 0.0063628 1.9294 1.7221 1.5579 1.7221
93.4 0.0072577 0.0063502 0.0057973 0.0063502 1.9138 1.7077 1.5447 1.7077
93.5 0.0072433 0.0063376 0.0057858 0.0063376 1.8983 1.6935 1.5315 1.6935
93.6 0.007229 0.0063251 0.0057743 0.0063251 1.883 1.6794 1.5184 1.6794
93.7 0.0072147 0.0063126 0.0057629 0.0063126 1.8677 1.6653 1.5054 1.6653
93.8 0.0072005 0.0063001 0.0057515 0.0063001 1.8525 1.6514 1.4925 1.6514
93.9 0.0071862 0.0062876 0.0057402 0.0062876 1.8374 1.6375 1.4797 1.6375
94 0.0071721 0.0062752 0.0057288 0.0062752 1.8224 1.6238 1.4669 1.6238
94.1 0.0071579 0.0062629 0.0057175 0.0062629 1.8075 1.6101 1.4543 1.6101
94.2 0.0071438 0.0062505 0.0057063 0.0062505 1.7927 1.5965 1.4417 1.5965
94.3 0.0071297 0.0062382 0.005695 0.0062382 1.778 1.583 1.4293 1.583
94.4 0.0071157 0.0062259 0.0056838 0.0062259 1.7634 1.5697 1.4169 1.5697
94.5 0.0071017 0.0062137 0.0056726 0.0062137 1.7489 1.5563 1.4046 1.5563
94.6 0.0070877 0.0062015 0.0056615 0.0062015 1.7345 1.5431 1.3924 1.5431
94.7 0.0070738 0.0061893 0.0056504 0.0061893 1.7201 1.53 1.3803 1.53
94.8 0.0070599 0.0061771 0.0056393 0.0061771 1.7059 1.517 1.3682 1.517
94.9 0.0070461 0.006165 0.0056282 0.006165 1.6918 1.504 1.3563 1.504
95 0.0070323 0.0061529 0.0056172 0.0061529 1.6777 1.4912 1.3444 1.4912
95.1 0.0070185 0.0061409 0.0056062 0.0061409 1.6638 1.4784 1.3326 1.4784
95.2 0.0070047 0.0061288 0.0055952 0.0061288 1.6499 1.4658 1.3209 1.4658
95.3 0.006991 0.0061168 0.0055842 0.0061168 1.6362 1.4532 1.3093 1.4532
95.4 0.0069774 0.0061049 0.0055733 0.0061049 1.6225 1.4407 1.2978 1.4407
95.5 0.0069637 0.0060929 0.0055624 0.0060929 1.6089 1.4283 1.2864 1.4283
95.6 0.0069501 0.006081 0.0055516 0.006081 1.5954 1.4159 1.275 1.4159
95.7 0.0069366 0.0060692 0.0055407 0.0060692 1.582 1.4037 1.2637 1.4037
95.8 0.006923 0.0060573 0.0055299 0.0060573 1.5687 1.3915 1.2525 1.3915
95.9 0.0069095 0.0060455 0.0055191 0.0060455 1.5555 1.3795 1.2414 1.3795
96 0.0068961 0.0060338 0.0055084 0.0060338 1.5424 1.3675 1.2304 1.3675
96.1 0.0068826 0.006022 0.0054977 0.006022 1.5293 1.3556 1.2194 1.3556
96.2 0.0068692 0.0060103 0.005487 0.0060103 1.5164 1.3438 1.2086 1.3438
96.3 0.0068559 0.0059986 0.0054763 0.0059986 1.5035 1.3321 1.1978 1.3321
96.4 0.0068426 0.0059869 0.0054656 0.0059869 1.4908 1.3204 1.1871 1.3204
96.5 0.0068293 0.0059753 0.005455 0.0059753 1.4781 1.3089 1.1764 1.3089
96.6 0.006816 0.0059637 0.0054445 0.0059637 1.4655 1.2974 1.1659 1.2974
96.7 0.0068028 0.0059522 0.0054339 0.0059522 1.453 1.286 1.1554 1.286
96.8 0.0067896 0.0059406 0.0054234 0.0059406 1.4406 1.2747 1.145 1.2747
96.9 0.0067765 0.0059291 0.0054129 0.0059291 1.4282 1.2634 1.1347 1.2634
97 0.0067634 0.0059176 0.0054024 0.0059176 1.416 1.2523 1.1245 1.2523
97.1 0.0067503 0.0059062 0.0053919 0.0059062 1.4038 1.2412 1.1143 1.2412
97.2 0.0067372 0.0058948 0.0053815 0.0058948 1.3917 1.2302 1.1042 1.2302
97.3 0.0067242 0.0058834 0.0053711 0.0058834 1.3797 1.2193 1.0942 1.2193
97.4 0.0067112 0.005872 0.0053608 0.005872 1.3678 1.2085 1.0843 1.2085
97.5 0.0066983 0.0058607 0.0053504 0.0058607 1.356 1.1978 1.0744 1.1978
97.6 0.0066854 0.0058494 0.0053401 0.0058494 1.3443 1.1871 1.0646 1.1871
97.7 0.0066725 0.0058382 0.0053298 0.0058382 1.3326 1.1765 1.0549 1.1765
97.8 0.0066597 0.0058269 0.0053196 0.0058269 1.321 1.166 1.0453 1.166
97.9 0.0066469 0.0058157 0.0053093 0.0058157 1.3095 1.1556 1.0357 1.1556
98 0.0066341 0.0058045 0.0052991 0.0058045 1.2981 1.1452 1.0262 1.1452
98.1 0.0066213 0.0057934 0.0052889 0.0057934 1.2868 1.1349 1.0168 1.1349
98.2 0.0066086 0.0057823 0.0052788 0.0057823 1.2755 1.1247 1.0075 1.1247
98.3 0.0065959 0.0057712 0.0052687 0.0057712 1.2644 1.1146 0.9982 1.1146
98.4 0.0065833 0.0057601 0.0052585 0.0057601 1.2533 1.1045 0.989 1.1045
98.5 0.0065707 0.0057491 0.0052485 0.0057491 1.2423 1.0946 0.97988 1.0946
98.6 0.0065581 0.0057381 0.0052384 0.0057381 1.2313 1.0847 0.97082 1.0847
98.7 0.0065456 0.0057271 0.0052284 0.0057271 1.2205 1.0748 0.96184 1.0748
98.8 0.006533 0.0057161 0.0052184 0.0057161 1.2097 1.0651 0.95292 1.0651
98.9 0.0065206 0.0057052 0.0052084 0.0057052 1.199 1.0554 0.94408 1.0554
99 0.0065081 0.0056943 0.0051985 0.0056943 1.1884 1.0458 0.9353 1.0458
99.1 0.0064957 0.0056834 0.0051886 0.0056834 1.1779 1.0363 0.9266 1.0363
99.2 0.0064833 0.0056726 0.0051787 0.0056726 1.1674 1.0268 0.91796 1.0268
99.3 0.006471 0.0056618 0.0051688 0.0056618 1.1571 1.0175 0.90939 1.0175
99.4 0.0064586 0.005651 0.005159 0.005651 1.1468 1.0081 0.90089 1.0081
99.5 0.0064464 0.0056403 0.0051492 0.0056403 1.1365 0.9989 0.89246 0.9989
99.6 0.0064341 0.0056296 0.0051394 0.0056296 1.1264 0.98974 0.88409 0.98974
99.7 0.0064219 0.0056189 0.0051296 0.0056189 1.1163 0.98064 0.87579 0.98064
99.8 0.0064097 0.0056082 0.0051199 0.0056082 1.1063 0.97161 0.86756 0.97161
99.9 0.0063975 0.0055976 0.0051102 0.0055976 1.0964 0.96266 0.8594 0.96266
100 0.0063854 0.0055869 0.0051005 0.0055869 1.0865 0.95377 0.8513 0.95377
100.1 0.0063733 0.0055764 0.0050908 0.0055764 1.0767 0.94496 0.84326 0.94496
100.2 0.0063612 0.0055658 0.0050812 0.0055658 1.067 0.93621 0.83529 0.93621
100.3 0.0063492 0.0055553 0.0050716 0.0055553 1.0574 0.92753 0.82739 0.92753
100.4 0.0063372 0.0055448 0.005062 0.0055448 1.0479 0.91892 0.81955 0.91892
100.5 0.0063252 0.0055343 0.0050524 0.0055343 1.0384 0.91038 0.81177 0.91038
100.6 0.0063133 0.0055238 0.0050429 0.0055238 1.029 0.90191 0.80406 0.90191
