70.7 0.011732 0.0084274 0.0093714 0.015404 8.7171 6.9388 7.6369 9.5857
70.8 0.011706 0.0084085 0.0093504 0.015369 8.6696 6.8978 7.5933 9.5354
70.9 0.01168 0.0083897 0.0093294 0.015335 8.6222 6.8571 7.5498 9.4852
71 0.011653 0.0083709 0.0093085 0.015301 8.5751 6.8165 7.5065 9.4353
71.1 0.011627 0.0083521 0.0092876 0.015266 8.5281 6.7761 7.4634 9.3855
71.2 0.011601 0.0083334 0.0092668 0.015232 8.4813 6.7359 7.4205 9.336
71.3 0.011575 0.0083148 0.0092461 0.015198 8.4347 6.6958 7.3778 9.2866
71.4 0.011549 0.0082962 0.0092254 0.015164 8.3883 6.6559 7.3352 9.2374
71.5 0.011524 0.0082776 0.0092048 0.01513 8.3421 6.6162 7.2928 9.1884
71.6 0.011498 0.0082592 0.0091842 0.015096 8.296 6.5766 7.2506 9.1395
71.7 0.011472 0.0082407 0.0091637 0.015063 8.2501 6.5372 7.2086 9.0909
71.8 0.011447 0.0082223 0.0091433 0.015029 8.2045 6.498 7.1667 9.0424
71.9 0.011421 0.008204 0.0091229 0.014996 8.1589 6.459 7.125 8.9942
72 0.011396 0.0081857 0.0091025 0.014962 8.1136 6.4201 7.0835 8.9461
72.1 0.01137 0.0081674 0.0090823 0.014929 8.0685 6.3814 7.0421 8.8982
72.2 0.011345 0.0081493 0.009062 0.014896 8.0235 6.3428 7.001 8.8504
72.3 0.01132 0.0081311 0.0090419 0.014862 7.9787 6.3045 6.96 8.8029
72.4 0.011294 0.008113 0.0090217 0.014829 7.9341 6.2662 6.9191 8.7555
72.5 0.011269 0.008095 0.0090017 0.014796 7.8896 6.2282 6.8785 8.7084
72.6 0.011244 0.008077 0.0089817 0.014764 7.8454 6.1903 6.838 8.6614
72.7 0.011219 0.0080591 0.0089617 0.014731 7.8013 6.1526 6.7977 8.6146
72.8 0.011194 0.0080412 0.0089418 0.014698 7.7574 6.1151 6.7575 8.5679
72.9 0.01117 0.0080233 0.008922 0.014665 7.7137 6.0777 6.7176 8.5215
73 0.011145 0.0080055 0.0089022 0.014633 7.6701 6.0405 6.6778 8.4752
73.1 0.01112 0.0079878 0.0088825 0.0146 7.6267 6.0034 6.6381 8.4291
73.2 0.011095 0.0079701 0.0088628 0.014568 7.5835 5.9665 6.5987 8.3832
73.3 0.011071 0.0079524 0.0088432 0.014536 7.5405 5.9298 6.5594 8.3375
73.4 0.011046 0.0079348 0.0088236 0.014504 7.4976 5.8932 6.5202 8.2919
73.5 0.011022 0.0079173 0.0088041 0.014472 7.455 5.8568 6.4813 8.2465
73.6 0.010998 0.0078998 0.0087846 0.01444 7.4125 5.8206 6.4425 8.2013
73.7 0.010973 0.0078823 0.0087652 0.014408 7.3701 5.7845 6.4038 8.1563
73.8 0.010949 0.0078649 0.0087458 0.014376 7.328 5.7486 6.3654 8.1115
73.9 0.010925 0.0078475 0.0087265 0.014344 7.286 5.7129 6.3271 8.0668
74 0.010901 0.0078302 0.0087073 0.014312 7.2442 5.6773 6.2889 8.0223
74.1 0.010877 0.007813 0.0086881 0.014281 7.2025 5.6418 6.251 7.978
74.2 0.010853 0.0077957 0.0086689 0.014249 7.161 5.6066 6.2131 7.9338
74.3 0.010829 0.0077786 0.0086498 0.014218 7.1197 5.5714 6.1755 7.8899
74.4 0.010805 0.0077614 0.0086308 0.014187 7.0786 5.5365 6.138 7.8461
74.5 0.010781 0.0077444 0.0086118 0.014156 7.0376 5.5017 6.1007 7.8025
74.6 0.010757 0.0077273 0.0085928 0.014124 6.9969 5.467 6.0636 7.759
74.7 0.010734 0.0077103 0.0085739 0.014093 6.9562 5.4326 6.0266 7.7157
74.8 0.01071 0.0076934 0.0085551 0.014062 6.9158 5.3982 5.9898 7.6726
74.9 0.010687 0.0076765 0.0085363 0.014031 6.8755 5.3641 5.9531 7.6297
75 0.010663 0.0076596 0.0085176 0.014001 6.8354 5.33 5.9166 7.5869
75.1 0.01064 0.0076428 0.0084989 0.01397 6.7954 5.2962 5.8802 7.5444
75.2 0.010617 0.0076261 0.0084803 0.013939 6.7556 5.2625 5.8441 7.5019
75.3 0.010593 0.0076094 0.0084617 0.013909 6.716 5.2289 5.808 7.4597
75.4 0.01057 0.0075927 0.0084431 0.013878 6.6766 5.1955 5.7722 7.4176
75.5 0.010547 0.0075761 0.0084247 0.013848 6.6373 5.1623 5.7365 7.3757
75.6 0.010524 0.0075595 0.0084062 0.013818 6.5982 5.1292 5.7009 7.334
75.7 0.010501 0.007543 0.0083878 0.013787 6.5592 5.0963 5.6655 7.2924
75.8 0.010478 0.0075265 0.0083695 0.013757 6.5204 5.0635 5.6303 7.251
75.9 0.010455 0.00751 0.0083512 0.013727 6.4818 5.0309 5.5952 7.2098
76 0.010432 0.0074936 0.008333 0.013697 6.4433 4.9984 5.5603 7.1687
76.1 0.010409 0.0074773 0.0083148 0.013667 6.405 4.9661 5.5256 7.1278
76.2 0.010387 0.007461 0.0082967 0.013638 6.3669 4.9339 5.491 7.0871
76.3 0.010364 0.0074447 0.0082786 0.013608 6.3289 4.9019 5.4565 7.0465
76.4 0.010341 0.0074285 0.0082605 0.013578 6.2911 4.87 5.4223 7.0061
76.5 0.010319 0.0074123 0.0082425 0.013549 6.2535 4.8383 5.3881 6.9659
76.6 0.010296 0.0073962 0.0082246 0.013519 6.216 4.8068 5.3541 6.9258
76.7 0.010274 0.0073801 0.0082067 0.01349 6.1786 4.7753 5.3203 6.8859
76.8 0.010252 0.007364 0.0081889 0.01346 6.1415 4.7441 5.2867 6.8462
76.9 0.010229 0.007348 0.0081711 0.013431 6.1045 4.713 5.2532 6.8066
77 0.010207 0.0073321 0.0081533 0.013402 6.0676 4.682 5.2198 6.7672
77.1 0.010185 0.0073161 0.0081356 0.013373 6.0309 4.6512 5.1866 6.728
77.2 0.010163 0.0073003 0.008118 0.013344 5.9944 4.6205 5.1535 6.6889
77.3 0.010141 0.0072844 0.0081004 0.013315 5.958 4.59 5.1206 6.65
77.4 0.010119 0.0072686 0.0080828 0.013286 5.9218 4.5596 5.0879 6.6112
77.5 0.010097 0.0072529 0.0080653 0.013257 5.8858 4.5294 5.0553 6.5726
77.6 0.010075 0.0072372 0.0080478 0.013229 5.8499 4.4993 5.0228 6.5342
77.7 0.010053 0.0072215 0.0080304 0.0132 5.8142 4.4693 4.9905 6.4959
77.8 0.010032 0.0072059 0.008013 0.013171 5.7786 4.4395 4.9584 6.4578
77.9 0.01001 0.0071903 0.0079957 0.013143 5.7432 4.4099 4.9264 6.4199
78 0.0099883 0.0071748 0.0079784 0.013114 5.7079 4.3804 4.8946 6.3821
78.1 0.0099667 0.0071593 0.0079612 0.013086 5.6728 4.351 4.8629 6.3445
78.2 0.0099452 0.0071438 0.007944 0.013058 5.6378 4.3218 4.8313 6.307
78.3 0.0099238 0.0071284 0.0079269 0.01303 5.603 4.2927 4.7999 6.2697
78.4 0.0099024 0.0071131 0.0079098 0.013002 5.5684 4.2638 4.7687 6.2325
78.5 0.009881 0.0070977 0.0078927 0.012974 5.5339 4.235 4.7376 6.1955
78.6 0.0098597 0.0070824 0.0078757 0.012946 5.4996 4.2064 4.7066 6.1587
78.7 0.0098385 0.0070672 0.0078588 0.012918 5.4654 4.1779 4.6758 6.122
78.8 0.0098173 0.007052 0.0078419 0.01289 5.4314 4.1495 4.6452 6.0855
78.9 0.0097962 0.0070368 0.007825 0.012862 5.3975 4.1213 4.6146 6.0492
79 0.0097752 0.0070217 0.0078082 0.012835 5.3638 4.0932 4.5843 6.0129
79.1 0.0097542 0.0070066 0.0077914 0.012807 5.3302 4.0653 4.5541 5.9769
79.2 0.0097332 0.0069916 0.0077747 0.01278 5.2968 4.0375 4.524 5.941
79.3 0.0097123 0.0069766 0.007758 0.012752 5.2635 4.0098 4.494 5.9053
79.4 0.0096915 0.0069616 0.0077414 0.012725 5.2304 3.9823 4.4643 5.8697
79.5 0.0096707 0.0069467 0.0077248 0.012698 5.1974 3.9549 4.4346 5.8342
79.6 0.00965 0.0069318 0.0077082 0.01267 5.1646 3.9277 4.4051 5.799
79.7 0.0096294 0.0069169 0.0076917 0.012643 5.1319 3.9006 4.3758 5.7638
79.8 0.0096087 0.0069021 0.0076752 0.012616 5.0994 3.8736 4.3465 5.7289
79.9 0.0095882 0.0068874 0.0076588 0.012589 5.0671 3.8468 4.3175 5.6941
80 0.0095677 0.0068726 0.0076424 0.012562 5.0348 3.8201 4.2885 5.6594
80.1 0.0095472 0.006858 0.0076261 0.012535 5.0028 3.7935 4.2598 5.6249
80.2 0.0095268 0.0068433 0.0076098 0.012509 4.9709 3.7671 4.2311 5.5905
80.3 0.0095065 0.0068287 0.0075936 0.012482 4.9391 3.7408 4.2026 5.5563
80.4 0.0094862 0.0068141 0.0075774 0.012455 4.9075 3.7147 4.1742 5.5223
80.5 0.009466 0.0067996 0.0075612 0.012429 4.876 3.6887 4.146 5.4884
80.6 0.0094458 0.0067851 0.0075451 0.012402 4.8446 3.6628 4.1179 5.4546
80.7 0.0094257 0.0067707 0.007529 0.012376 4.8135 3.6371 4.09 5.421
80.8 0.0094056 0.0067562 0.007513 0.012349 4.7824 3.6114 4.0622 5.3876
80.9 0.0093856 0.0067419 0.007497 0.012323 4.7515 3.586 4.0345 5.3542
81 0.0093657 0.0067275 0.0074811 0.012297 4.7208 3.5606 4.007 5.3211
81.1 0.0093458 0.0067132 0.0074652 0.012271 4.6902 3.5354 3.9796 5.2881
81.2 0.0093259 0.006699 0.0074493 0.012245 4.6597 3.5103 3.9523 5.2552
81.3 0.0093061 0.0066847 0.0074335 0.012219 4.6294 3.4854 3.9252 5.2225
81.4 0.0092864 0.0066705 0.0074177 0.012193 4.5992 3.4606 3.8983 5.19
81.5 0.0092667 0.0066564 0.007402 0.012167 4.5692 3.4359 3.8714 5.1575
81.6 0.009247 0.0066423 0.0073863 0.012141 4.5393 3.4114 3.8447 5.1253
81.7 0.0092274 0.0066282 0.0073706 0.012115 4.5095 3.3869 3.8181 5.0931
81.8 0.0092079 0.0066142 0.007355 0.01209 4.4799 3.3627 3.7917 5.0612
81.9 0.0091884 0.0066002 0.0073395 0.012064 4.4505 3.3385 3.7654 5.0293
82 0.009169 0.0065862 0.0073239 0.012039 4.4212 3.3145 3.7392 4.9977
82.1 0.0091496 0.0065723 0.0073085 0.012013 4.392 3.2906 3.7132 4.9661
82.2 0.0091302 0.0065584 0.007293 0.011988 4.363 3.2668 3.6873 4.9347
82.3 0.009111 0.0065446 0.0072776 0.011963 4.3341 3.2431 3.6616 4.9035
82.4 0.0090917 0.0065307 0.0072623 0.011937 4.3053 3.2196 3.6359 4.8724
82.5 0.0090725 0.006517 0.0072469 0.011912 4.2767 3.1962 3.6104 4.8414
82.6 0.0090534 0.0065032 0.0072316 0.011887 4.2482 3.173 3.5851 4.8106
82.7 0.0090343 0.0064895 0.0072164 0.011862 4.2199 3.1499 3.5598 4.7799
82.8 0.0090153 0.0064758 0.0072012 0.011837 4.1917 3.1268 3.5347 4.7494
82.9 0.0089963 0.0064622 0.0071861 0.011812 4.1636 3.104 3.5098 4.719
83 0.0089774 0.0064486 0.0071709 0.011787 4.1357 3.0812 3.4849 4.6887
83.1 0.0089585 0.0064351 0.0071559 0.011762 4.1079 3.0586 3.4602 4.6586
83.2 0.0089397 0.0064215 0.0071408 0.011738 4.0802 3.0361 3.4356 4.6286
83.3 0.0089209 0.006408 0.0071258 0.011713 4.0527 3.0137 3.4112 4.5988
83.4 0.0089022 0.0063946 0.0071109 0.011688 4.0253 2.9914 3.3869 4.5691
83.5 0.0088835 0.0063812 0.0070959 0.011664 3.9981 2.9693 3.3627 4.5396
83.6 0.0088649 0.0063678 0.0070811 0.011639 3.971 2.9473 3.3386 4.5102
83.7 0.0088463 0.0063544 0.0070662 0.011615 3.944 2.9254 3.3147 4.4809
83.8 0.0088278 0.0063411 0.0070514 0.011591 3.9172 2.9036 3.2909 4.4518
83.9 0.0088093 0.0063279 0.0070366 0.011566 3.8905 2.882 3.2672 4.4228
84 0.0087909 0.0063146 0.0070219 0.011542 3.8639 2.8605 3.2437 4.3939
84.1 0.0087725 0.0063014 0.0070072 0.011518 3.8375 2.8391 3.2203 4.3652
84.2 0.0087541 0.0062882 0.0069926 0.011494 3.8112 2.8178 3.197 4.3367
84.3 0.0087359 0.0062751 0.006978 0.01147 3.785 2.7967 3.1738 4.3082
84.4 0.0087176 0.006262 0.0069634 0.011446 3.759 2.7756 3.1507 4.2799
84.5 0.0086994 0.0062489 0.0069489 0.011422 3.7331 2.7547 3.1278 4.2518
84.6 0.0086813 0.0062359 0.0069344 0.011398 3.7073 2.7339 3.105 4.2237
84.7 0.0086632 0.0062229 0.0069199 0.011375 3.6817 2.7132 3.0824 4.1958
84.8 0.0086451 0.0062099 0.0069055 0.011351 3.6562 2.6927 3.0598 4.1681
84.9 0.0086271 0.006197 0.0068911 0.011327 3.6308 2.6722 3.0374 4.1405
85 0.0086092 0.0061841 0.0068768 0.011304 3.6056 2.6519 3.0151 4.113
85.1 0.0085913 0.0061712 0.0068625 0.01128 3.5805 2.6317 2.9929 4.0856
85.2 0.0085734 0.0061584 0.0068482 0.011257 3.5555 2.6116 2.9709 4.0584
85.3 0.0085556 0.0061456 0.006834 0.011233 3.5306 2.5916 2.949 4.0313
85.4 0.0085378 0.0061329 0.0068198 0.01121 3.5059 2.5718 2.9272 4.0044
85.5 0.0085201 0.0061201 0.0068057 0.011187 3.4813 2.5521 2.9055 3.9775
85.6 0.0085025 0.0061074 0.0067916 0.011164 3.4568 2.5324 2.8839 3.9508
85.7 0.0084848 0.0060948 0.0067775 0.01114 3.4325 2.5129 2.8625 3.9243
85.8 0.0084673 0.0060822 0.0067634 0.011117 3.4083 2.4935 2.8412 3.8979
85.9 0.0084497 0.0060696 0.0067494 0.011094 3.3842 2.4743 2.82 3.8716
86 0.0084322 0.006057 0.0067355 0.011071 3.3602 2.4551 2.7989 3.8454
86.1 0.0084148 0.0060445 0.0067215 0.011049 3.3364 2.4361 2.7779 3.8194
86.2 0.0083974 0.006032 0.0067076 0.011026 3.3127 2.4171 2.7571 3.7935
86.3 0.0083801 0.0060195 0.0066938 0.011003 3.2891 2.3983 2.7363 3.7677
86.4 0.0083628 0.0060071 0.00668 0.01098 3.2656 2.3796 2.7157 3.7421
86.5 0.0083455 0.0059947 0.0066662 0.010958 3.2423 2.361 2.6952 3.7166
86.6 0.0083283 0.0059823 0.0066524 0.010935 3.2191 2.3425 2.6749 3.6912
86.7 0.0083111 0.00597 0.0066387 0.010912 3.196 2.3241 2.6546 3.666
86.8 0.008294 0.0059577 0.006625 0.01089 3.1731 2.3059 2.6345 3.6408
86.9 0.0082769 0.0059454 0.0066114 0.010868 3.1502 2.2877 2.6145 3.6158
87 0.0082599 0.0059332 0.0065978 0.010845 3.1275 2.2697 2.5946 3.591
87.1 0.0082429 0.005921 0.0065842 0.010823 3.105 2.2518 2.5748 3.5662
87.2 0.008226 0.0059088 0.0065707 0.010801 3.0825 2.2339 2.5551 3.5416
87.3 0.0082091 0.0058967 0.0065572 0.010778 3.0601 2.2162 2.5355 3.5171
87.4 0.0081922 0.0058846 0.0065437 0.010756 3.0379 2.1986 2.5161 3.4928
87.5 0.0081754 0.0058725 0.0065303 0.010734 3.0158 2.1811 2.4968 3.4685
87.6 0.0081586 0.0058605 0.0065169 0.010712 2.9938 2.1637 2.4776 3.4444
87.7 0.0081419 0.0058485 0.0065036 0.01069 2.972 2.1465 2.4585 3.4204
87.8 0.0081252 0.0058365 0.0064902 0.010668 2.9503 2.1293 2.4395 3.3966
87.9 0.0081086 0.0058245 0.006477 0.010647 2.9286 2.1122 2.4206 3.3729
88 0.008092 0.0058126 0.0064637 0.010625 2.9071 2.0953 2.4018 3.3492
88.1 0.0080755 0.0058007 0.0064505 0.010603 2.8858 2.0784 2.3832 3.3258
88.2 0.008059 0.0057889 0.0064373 0.010581 2.8645 2.0617 2.3646 3.3024
88.3 0.0080425 0.0057771 0.0064242 0.01056 2.8434 2.045 2.3462 3.2792
88.4 0.0080261 0.0057653 0.006411 0.010538 2.8223 2.0285 2.3279 3.256
88.5 0.0080097 0.0057535 0.006398 0.010517 2.8014 2.0121 2.3097 3.233
88.6 0.0079934 0.0057418 0.0063849 0.010495 2.7807 1.9957 2.2916 3.2102
88.7 0.0079771 0.0057301 0.0063719 0.010474 2.76 1.9795 2.2736 3.1874
88.8 0.0079609 0.0057184 0.0063589 0.010453 2.7394 1.9634 2.2557 3.1648
88.9 0.0079447 0.0057068 0.006346 0.010431 2.719 1.9474 2.2379 3.1423
89 0.0079285 0.0056951 0.0063331 0.01041 2.6987 1.9315 2.2203 3.1199
89.1 0.0079124 0.0056836 0.0063202 0.010389 2.6785 1.9157 2.2027 3.0976
89.2 0.0078963 0.005672 0.0063074 0.010368 2.6584 1.9 2.1853 3.0755
89.3 0.0078803 0.0056605 0.0062946 0.010347 2.6384 1.8843 2.1679 3.0535
89.4 0.0078643 0.005649 0.0062818 0.010326 2.6186 1.8688 2.1507 3.0315
89.5 0.0078483 0.0056376 0.006269 0.010305 2.5988 1.8534 2.1336 3.0098
89.6 0.0078324 0.0056261 0.0062563 0.010284 2.5792 1.8381 2.1166 2.9881
89.7 0.0078166 0.0056147 0.0062437 0.010263 2.5597 1.8229 2.0996 2.9665
89.8 0.0078007 0.0056034 0.006231 0.010242 2.5403 1.8078 2.0828 2.9451
89.9 0.0077849 0.005592 0.0062184 0.010222 2.521 1.7928 2.0661 2.9238
90 0.0077692 0.0055807 0.0062058 0.010201 2.5018 1.7779 2.0495 2.9026
90.1 0.0077535 0.0055694 0.0061933 0.01018 2.4827 1.7631 2.033 2.8815
90.2 0.0077378 0.0055582 0.0061808 0.01016 2.4638 1.7484 2.0166 2.8605
90.3 0.0077222 0.005547 0.0061683 0.010139 2.4449 1.7338 2.0004 2.8397
90.4 0.0077066 0.0055358 0.0061559 0.010119 2.4262 1.7192 1.9842 2.8189
90.5 0.0076911 0.0055246 0.0061434 0.010098 2.4076 1.7048 1.9681 2.7983
90.6 0.0076756 0.0055135 0.0061311 0.010078 2.389 1.6905 1.9521 2.7778
90.7 0.0076601 0.0055024 0.0061187 0.010058 2.3706 1.6763 1.9362 2.7574
90.8 0.0076447 0.0054913 0.0061064 0.010037 2.3523 1.6621 1.9205 2.7371
90.9 0.0076294 0.0054803 0.0060941 0.010017 2.3342 1.6481 1.9048 2.717
91 0.007614 0.0054692 0.0060819 0.0099971 2.3161 1.6342 1.8892 2.6969
91.1 0.0075987 0.0054583 0.0060697 0.009977 2.2981 1.6203 1.8737 2.677
91.2 0.0075835 0.0054473 0.0060575 0.009957 2.2802 1.6066 1.8584 2.6571
91.3 0.0075682 0.0054364 0.0060453 0.009937 2.2625 1.5929 1.8431 2.6374
91.4 0.0075531 0.0054255 0.0060332 0.0099171 2.2448 1.5793 1.8279 2.6178
91.5 0.0075379 0.0054146 0.0060211 0.0098972 2.2273 1.5659 1.8128 2.5983
91.6 0.0075228 0.0054037 0.006009 0.0098774 2.2099 1.5525 1.7979 2.579
91.7 0.0075078 0.0053929 0.005997 0.0098576 2.1925 1.5392 1.783 2.5597
91.8 0.0074928 0.0053821 0.005985 0.0098379 2.1753 1.526 1.7682 2.5405
91.9 0.0074778 0.0053714 0.005973 0.0098183 2.1582 1.5129 1.7535 2.5215
92 0.0074628 0.0053606 0.0059611 0.0097986 2.1412 1.4999 1.7389 2.5025
92.1 0.0074479 0.0053499 0.0059492 0.0097791 2.1243 1.4869 1.7244 2.4837
92.2 0.0074331 0.0053393 0.0059373 0.0097596 2.1075 1.4741 1.71 2.465
92.3 0.0074182 0.0053286 0.0059255 0.0097401 2.0908 1.4614 1.6957 2.4464
92.4 0.0074035 0.005318 0.0059137 0.0097207 2.0742 1.4487 1.6815 2.4279
92.5 0.0073887 0.0053074 0.0059019 0.0097013 2.0577 1.4361 1.6674 2.4095
92.6 0.007374 0.0052968 0.0058902 0.009682 2.0413 1.4236 1.6534 2.3912
92.7 0.0073593 0.0052863 0.0058784 0.0096627 2.025 1.4113 1.6395 2.373
92.8 0.0073447 0.0052758 0.0058667 0.0096435 2.0088 1.399 1.6257 2.355
92.9 0.0073301 0.0052653 0.0058551 0.0096244 1.9927 1.3867 1.6119 2.337
93 0.0073156 0.0052548 0.0058435 0.0096053 1.9768 1.3746 1.5983 2.3191
93.1 0.007301 0.0052444 0.0058319 0.0095862 1.9609 1.3626 1.5847 2.3014
93.2 0.0072866 0.005234 0.0058203 0.0095672 1.9451 1.3506 1.5713 2.2837
93.3 0.0072721 0.0052236 0.0058088 0.0095482 1.9294 1.3387 1.5579 2.2662
93.4 0.0072577 0.0052133 0.0057973 0.0095293 1.9138 1.3269 1.5447 2.2488
93.5 0.0072433 0.005203 0.0057858 0.0095104 1.8983 1.3152 1.5315 2.2314
93.6 0.007229 0.0051927 0.0057743 0.0094916 1.883 1.3036 1.5184 2.2142
93.7 0.0072147 0.0051824 0.0057629 0.0094729 1.8677 1.2921 1.5054 2.1971
93.8 0.0072005 0.0051722 0.0057515 0.0094541 1.8525 1.2806 1.4925 2.18
93.9 0.0071862 0.005162 0.0057402 0.0094355 1.8374 1.2693 1.4797 2.1631
94 0.0071721 0.0051518 0.0057288 0.0094169 1.8224 1.258 1.4669 2.1463
94.1 0.0071579 0.0051416 0.0057175 0.0093983 1.8075 1.2468 1.4543 2.1296
94.2 0.0071438 0.0051315 0.0057063 0.0093798 1.7927 1.2357 1.4417 2.113
94.3 0.0071297 0.0051214 0.005695 0.0093613 1.778 1.2246 1.4293 2.0965
94.4 0.0071157 0.0051113 0.0056838 0.0093429 1.7634 1.2137 1.4169 2.0801
94.5 0.0071017 0.0051012 0.0056726 0.0093245 1.7489 1.2028 1.4046 2.0638
94.6 0.0070877 0.0050912 0.0056615 0.0093062 1.7345 1.192 1.3924 2.0475
94.7 0.0070738 0.0050812 0.0056504 0.0092879 1.7201 1.1813 1.3803 2.0314
94.8 0.0070599 0.0050712 0.0056393 0.0092696 1.7059 1.1707 1.3682 2.0154
94.9 0.0070461 0.0050613 0.0056282 0.0092514 1.6918 1.1601 1.3563 1.9995
95 0.0070323 0.0050513 0.0056172 0.0092333 1.6777 1.1496 1.3444 1.9837
95.1 0.0070185 0.0050415 0.0056062 0.0092152 1.6638 1.1393 1.3326 1.968
95.2 0.0070047 0.0050316 0.0055952 0.0091972 1.6499 1.1289 1.3209 1.9524
95.3 0.006991 0.0050217 0.0055842 0.0091792 1.6362 1.1187 1.3093 1.9369
95.4 0.0069774 0.0050119 0.0055733 0.0091612 1.6225 1.1085 1.2978 1.9214
95.5 0.0069637 0.0050021 0.0055624 0.0091433 1.6089 1.0984 1.2864 1.9061
95.6 0.0069501 0.0049923 0.0055516 0.0091254 1.5954 1.0884 1.275 1.8909
95.7 0.0069366 0.0049826 0.0055407 0.0091076 1.582 1.0785 1.2637 1.8758
95.8 0.006923 0.0049729 0.0055299 0.0090899 1.5687 1.0686 1.2525 1.8607
95.9 0.0069095 0.0049632 0.0055191 0.0090721 1.5555 1.0589 1.2414 1.8458
96 0.0068961 0.0049535 0.0055084 0.0090545 1.5424 1.0492 1.2304 1.831
96.1 0.0068826 0.0049439 0.0054977 0.0090368 1.5293 1.0395 1.2194 1.8162
96.2 0.0068692 0.0049342 0.005487 0.0090193 1.5164 1.03 1.2086 1.8016
96.3 0.0068559 0.0049247 0.0054763 0.0090017 1.5035 1.0205 1.1978 1.787
96.4 0.0068426 0.0049151 0.0054656 0.0089842 1.4908 1.0111 1.1871 1.7725
96.5 0.0068293 0.0049055 0.005455 0.0089668 1.4781 1.0017 1.1764 1.7582
96.6 0.006816 0.004896 0.0054445 0.0089494 1.4655 0.99246 1.1659 1.7439
96.7 0.0068028 0.0048865 0.0054339 0.008932 1.453 0.98327 1.1554 1.7297
96.8 0.0067896 0.0048771 0.0054234 0.0089147 1.4406 0.97415 1.145 1.7156
96.9 0.0067765 0.0048676 0.0054129 0.0088975 1.4282 0.9651 1.1347 1.7016
97 0.0067634 0.0048582 0.0054024 0.0088802 1.416 0.95612 1.1245 1.6877
97.1 0.0067503 0.0048488 0.0053919 0.0088631 1.4038 0.94721 1.1143 1.6739
97.2 0.0067372 0.0048394 0.0053815 0.0088459 1.3917 0.93837 1.1042 1.6601
97.3 0.0067242 0.0048301 0.0053711 0.0088289 1.3797 0.92961 1.0942 1.6465
97.4 0.0067112 0.0048208 0.0053608 0.0088118 1.3678 0.92091 1.0843 1.6329
97.5 0.0066983 0.0048115 0.0053504 0.0087948 1.356 0.91228 1.0744 1.6195
97.6 0.0066854 0.0048022 0.0053401 0.0087779 1.3443 0.90372 1.0646 1.6061
97.7 0.0066725 0.0047929 0.0053298 0.008761 1.3326 0.89523 1.0549 1.5928
97.8 0.0066597 0.0047837 0.0053196 0.0087441 1.321 0.8868 1.0453 1.5796
97.9 0.0066469 0.0047745 0.0053093 0.0087273 1.3095 0.87845 1.0357 1.5665
98 0.0066341 0.0047653 0.0052991 0.0087105 1.2981 0.87016 1.0262 1.5535
98.1 0.0066213 0.0047562 0.0052889 0.0086938 1.2868 0.86194 1.0168 1.5406
98.2 0.0066086 0.004747 0.0052788 0.0086771 1.2755 0.85378 1.0075 1.5278
98.3 0.0065959 0.0047379 0.0052687 0.0086604 1.2644 0.84569 0.9982 1.515
98.4 0.0065833 0.0047288 0.0052585 0.0086438 1.2533 0.83767 0.989 1.5023
98.5 0.0065707 0.0047198 0.0052485 0.0086273 1.2423 0.82971 0.97988 1.4898
98.6 0.0065581 0.0047107 0.0052384 0.0086107 1.2313 0.82181 0.97082 1.4773
98.7 0.0065456 0.0047017 0.0052284 0.0085943 1.2205 0.81398 0.96184 1.4648
98.8 0.006533 0.0046927 0.0052184 0.0085778 1.2097 0.80622 0.95292 1.4525
98.9 0.0065206 0.0046838 0.0052084 0.0085615 1.199 0.79852 0.94408 1.4403
99 0.0065081 0.0046748 0.0051985 0.0085451 1.1884 0.79088 0.9353 1.4281
99.1 0.0064957 0.0046659 0.0051886 0.0085288 1.1779 0.7833 0.9266 1.416
99.2 0.0064833 0.004657 0.0051787 0.0085126 1.1674 0.77579 0.91796 1.4041
99.3 0.006471 0.0046482 0.0051688 0.0084963 1.1571 0.76834 0.90939 1.3921
99.4 0.0064586 0.0046393 0.005159 0.0084802 1.1468 0.76095 0.90089 1.3803
99.5 0.0064464 0.0046305 0.0051492 0.008464 1.1365 0.75363 0.89246 1.3686
99.6 0.0064341 0.0046217 0.0051394 0.0084479 1.1264 0.74636 0.88409 1.3569
99.7 0.0064219 0.0046129 0.0051296 0.0084319 1.1163 0.73915 0.87579 1.3453
99.8 0.0064097 0.0046041 0.0051199 0.0084159 1.1063 0.73201 0.86756 1.3338
99.9 0.0063975 0.0045954 0.0051102 0.0083999 1.0964 0.72493 0.8594 1.3224
100 0.0063854 0.0045867 0.0051005 0.008384 1.0865 0.7179 0.8513 1.3111
100.1 0.0063733 0.004578 0.0050908 0.0083681 1.0767 0.71093 0.84326 1.2998
100.2 0.0063612 0.0045693 0.0050812 0.0083523 1.067 0.70403 0.83529 1.2886
100.3 0.0063492 0.0045607 0.0050716 0.0083365 1.0574 0.69718 0.82739 1.2775
100.4 0.0063372 0.0045521 0.005062 0.0083207 1.0479 0.69039 0.81955 1.2665
100.5 0.0063252 0.0045435 0.0050524 0.008305 1.0384 0.68366 0.81177 1.2556
100.6 0.0063133 0.0045349 0.0050429 0.0082893 1.029 0.67698 0.80406 1.2447
100.7 0.0063014 0.0045263 0.0050334 0.0082737 1.0196 0.67036 0.79641 1.2339
100.8 0.0062895 0.0045178 0.0050239 0.0082581 1.0104 0.6638 0.78882 1.2232
