70.8 0.011706 0.0093504 0.0093504 0.011706 8.6696 7.5933 7.5933 8.6696
70.9 0.01168 0.0093294 0.0093294 0.01168 8.6222 7.5498 7.5498 8.6222
71 0.011653 0.0093085 0.0093085 0.011653 8.5751 7.5065 7.5065 8.5751
71.1 0.011627 0.0092876 0.0092876 0.011627 8.5281 7.4634 7.4634 8.5281
71.2 0.011601 0.0092668 0.0092668 0.011601 8.4813 7.4205 7.4205 8.4813
71.3 0.011575 0.0092461 0.0092461 0.011575 8.4347 7.3778 7.3778 8.4347
71.4 0.011549 0.0092254 0.0092254 0.011549 8.3883 7.3352 7.3352 8.3883
71.5 0.011524 0.0092048 0.0092048 0.011524 8.3421 7.2928 7.2928 8.3421
71.6 0.011498 0.0091842 0.0091842 0.011498 8.296 7.2506 7.2506 8.296
71.7 0.011472 0.0091637 0.0091637 0.011472 8.2501 7.2086 7.2086 8.2501
71.8 0.011447 0.0091433 0.0091433 0.011447 8.2045 7.1667 7.1667 8.2045
71.9 0.011421 0.0091229 0.0091229 0.011421 8.1589 7.125 7.125 8.1589
72 0.011396 0.0091025 0.0091025 0.011396 8.1136 7.0835 7.0835 8.1136
72.1 0.01137 0.0090823 0.0090823 0.01137 8.0685 7.0421 7.0421 8.0685
72.2 0.011345 0.009062 0.009062 0.011345 8.0235 7.001 7.001 8.0235
72.3 0.01132 0.0090419 0.0090419 0.01132 7.9787 6.96 6.96 7.9787
72.4 0.011294 0.0090217 0.0090217 0.011294 7.9341 6.9191 6.9191 7.9341
72.5 0.011269 0.0090017 0.0090017 0.011269 7.8896 6.8785 6.8785 7.8896
72.6 0.011244 0.0089817 0.0089817 0.011244 7.8454 6.838 6.838 7.8454
72.7 0.011219 0.0089617 0.0089617 0.011219 7.8013 6.7977 6.7977 7.8013
72.8 0.011194 0.0089418 0.0089418 0.011194 7.7574 6.7575 6.7575 7.7574
72.9 0.01117 0.008922 0.008922 0.01117 7.7137 6.7176 6.7176 7.7137
73 0.011145 0.0089022 0.0089022 0.011145 7.6701 6.6778 6.6778 7.6701
73.1 0.01112 0.0088825 0.0088825 0.01112 7.6267 6.6381 6.6381 7.6267
73.2 0.011095 0.0088628 0.0088628 0.011095 7.5835 6.5987 6.5987 7.5835
73.3 0.011071 0.0088432 0.0088432 0.011071 7.5405 6.5594 6.5594 7.5405
73.4 0.011046 0.0088236 0.0088236 0.011046 7.4976 6.5202 6.5202 7.4976
73.5 0.011022 0.0088041 0.0088041 0.011022 7.455 6.4813 6.4813 7.455
73.6 0.010998 0.0087846 0.0087846 0.010998 7.4125 6.4425 6.4425 7.4125
73.7 0.010973 0.0087652 0.0087652 0.010973 7.3701 6.4038 6.4038 7.3701
73.8 0.010949 0.0087458 0.0087458 0.010949 7.328 6.3654 6.3654 7.328
73.9 0.010925 0.0087265 0.0087265 0.010925 7.286 6.3271 6.3271 7.286
74 0.010901 0.0087073 0.0087073 0.010901 7.2442 6.2889 6.2889 7.2442
74.1 0.010877 0.0086881 0.0086881 0.010877 7.2025 6.251 6.251 7.2025
74.2 0.010853 0.0086689 0.0086689 0.010853 7.161 6.2131 6.2131 7.161
74.3 0.010829 0.0086498 0.0086498 0.010829 7.1197 6.1755 6.1755 7.1197
74.4 0.010805 0.0086308 0.0086308 0.010805 7.0786 6.138 6.138 7.0786
74.5 0.010781 0.0086118 0.0086118 0.010781 7.0376 6.1007 6.1007 7.0376
74.6 0.010757 0.0085928 0.0085928 0.010757 6.9969 6.0636 6.0636 6.9969
74.7 0.010734 0.0085739 0.0085739 0.010734 6.9562 6.0266 6.0266 6.9562
74.8 0.01071 0.0085551 0.0085551 0.01071 6.9158 5.9898 5.9898 6.9158
74.9 0.010687 0.0085363 0.0085363 0.010687 6.8755 5.9531 5.9531 6.8755
75 0.010663 0.0085176 0.0085176 0.010663 6.8354 5.9166 5.9166 6.8354
75.1 0.01064 0.0084989 0.0084989 0.01064 6.7954 5.8802 5.8802 6.7954
75.2 0.010617 0.0084803 0.0084803 0.010617 6.7556 5.8441 5.8441 6.7556
75.3 0.010593 0.0084617 0.0084617 0.010593 6.716 5.808 5.808 6.716
75.4 0.01057 0.0084431 0.0084431 0.01057 6.6766 5.7722 5.7722 6.6766
75.5 0.010547 0.0084247 0.0084247 0.010547 6.6373 5.7365 5.7365 6.6373
75.6 0.010524 0.0084062 0.0084062 0.010524 6.5982 5.7009 5.7009 6.5982
75.7 0.010501 0.0083878 0.0083878 0.010501 6.5592 5.6655 5.6655 6.5592
75.8 0.010478 0.0083695 0.0083695 0.010478 6.5204 5.6303 5.6303 6.5204
75.9 0.010455 0.0083512 0.0083512 0.010455 6.4818 5.5952 5.5952 6.4818
76 0.010432 0.008333 0.008333 0.010432 6.4433 5.5603 5.5603 6.4433
76.1 0.010409 0.0083148 0.0083148 0.010409 6.405 5.5256 5.5256 6.405
76.2 0.010387 0.0082967 0.0082967 0.010387 6.3669 5.491 5.491 6.3669
76.3 0.010364 0.0082786 0.0082786 0.010364 6.3289 5.4565 5.4565 6.3289
76.4 0.010341 0.0082605 0.0082605 0.010341 6.2911 5.4223 5.4223 6.2911
76.5 0.010319 0.0082425 0.0082425 0.010319 6.2535 5.3881 5.3881 6.2535
76.6 0.010296 0.0082246 0.0082246 0.010296 6.216 5.3541 5.3541 6.216
76.7 0.010274 0.0082067 0.0082067 0.010274 6.1786 5.3203 5.3203 6.1786
76.8 0.010252 0.0081889 0.0081889 0.010252 6.1415 5.2867 5.2867 6.1415
76.9 0.010229 0.0081711 0.0081711 0.010229 6.1045 5.2532 5.2532 6.1045
77 0.010207 0.0081533 0.0081533 0.010207 6.0676 5.2198 5.2198 6.0676
77.1 0.010185 0.0081356 0.0081356 0.010185 6.0309 5.1866 5.1866 6.0309
77.2 0.010163 0.008118 0.008118 0.010163 5.9944 5.1535 5.1535 5.9944
77.3 0.010141 0.0081004 0.0081004 0.010141 5.958 5.1206 5.1206 5.958
77.4 0.010119 0.0080828 0.0080828 0.010119 5.9218 5.0879 5.0879 5.9218
77.5 0.010097 0.0080653 0.0080653 0.010097 5.8858 5.0553 5.0553 5.8858
77.6 0.010075 0.0080478 0.0080478 0.010075 5.8499 5.0228 5.0228 5.8499
77.7 0.010053 0.0080304 0.0080304 0.010053 5.8142 4.9905 4.9905 5.8142
77.8 0.010032 0.008013 0.008013 0.010032 5.7786 4.9584 4.9584 5.7786
77.9 0.01001 0.0079957 0.0079957 0.01001 5.7432 4.9264 4.9264 5.7432
78 0.0099883 0.0079784 0.0079784 0.0099883 5.7079 4.8946 4.8946 5.7079
78.1 0.0099667 0.0079612 0.0079612 0.0099667 5.6728 4.8629 4.8629 5.6728
78.2 0.0099452 0.007944 0.007944 0.0099452 5.6378 4.8313 4.8313 5.6378
78.3 0.0099238 0.0079269 0.0079269 0.0099238 5.603 4.7999 4.7999 5.603
78.4 0.0099024 0.0079098 0.0079098 0.0099024 5.5684 4.7687 4.7687 5.5684
78.5 0.009881 0.0078927 0.0078927 0.009881 5.5339 4.7376 4.7376 5.5339
78.6 0.0098597 0.0078757 0.0078757 0.0098597 5.4996 4.7066 4.7066 5.4996
78.7 0.0098385 0.0078588 0.0078588 0.0098385 5.4654 4.6758 4.6758 5.4654
78.8 0.0098173 0.0078419 0.0078419 0.0098173 5.4314 4.6452 4.6452 5.4314
78.9 0.0097962 0.007825 0.007825 0.0097962 5.3975 4.6146 4.6146 5.3975
79 0.0097752 0.0078082 0.0078082 0.0097752 5.3638 4.5843 4.5843 5.3638
79.1 0.0097542 0.0077914 0.0077914 0.0097542 5.3302 4.5541 4.5541 5.3302
79.2 0.0097332 0.0077747 0.0077747 0.0097332 5.2968 4.524 4.524 5.2968
79.3 0.0097123 0.007758 0.007758 0.0097123 5.2635 4.494 4.494 5.2635
79.4 0.0096915 0.0077414 0.0077414 0.0096915 5.2304 4.4643 4.4643 5.2304
79.5 0.0096707 0.0077248 0.0077248 0.0096707 5.1974 4.4346 4.4346 5.1974
79.6 0.00965 0.0077082 0.0077082 0.00965 5.1646 4.4051 4.4051 5.1646
79.7 0.0096294 0.0076917 0.0076917 0.0096294 5.1319 4.3758 4.3758 5.1319
79.8 0.0096087 0.0076752 0.0076752 0.0096087 5.0994 4.3465 4.3465 5.0994
79.9 0.0095882 0.0076588 0.0076588 0.0095882 5.0671 4.3175 4.3175 5.0671
80 0.0095677 0.0076424 0.0076424 0.0095677 5.0348 4.2885 4.2885 5.0348
80.1 0.0095472 0.0076261 0.0076261 0.0095472 5.0028 4.2598 4.2598 5.0028
80.2 0.0095268 0.0076098 0.0076098 0.0095268 4.9709 4.2311 4.2311 4.9709
80.3 0.0095065 0.0075936 0.0075936 0.0095065 4.9391 4.2026 4.2026 4.9391
80.4 0.0094862 0.0075774 0.0075774 0.0094862 4.9075 4.1742 4.1742 4.9075
80.5 0.009466 0.0075612 0.0075612 0.009466 4.876 4.146 4.146 4.876
80.6 0.0094458 0.0075451 0.0075451 0.0094458 4.8446 4.1179 4.1179 4.8446
80.7 0.0094257 0.007529 0.007529 0.0094257 4.8135 4.09 4.09 4.8135
80.8 0.0094056 0.007513 0.007513 0.0094056 4.7824 4.0622 4.0622 4.7824
80.9 0.0093856 0.007497 0.007497 0.0093856 4.7515 4.0345 4.0345 4.7515
81 0.0093657 0.0074811 0.0074811 0.0093657 4.7208 4.007 4.007 4.7208
81.1 0.0093458 0.0074652 0.0074652 0.0093458 4.6902 3.9796 3.9796 4.6902
81.2 0.0093259 0.0074493 0.0074493 0.0093259 4.6597 3.9523 3.9523 4.6597
81.3 0.0093061 0.0074335 0.0074335 0.0093061 4.6294 3.9252 3.9252 4.6294
81.4 0.0092864 0.0074177 0.0074177 0.0092864 4.5992 3.8983 3.8983 4.5992
81.5 0.0092667 0.007402 0.007402 0.0092667 4.5692 3.8714 3.8714 4.5692
81.6 0.009247 0.0073863 0.0073863 0.009247 4.5393 3.8447 3.8447 4.5393
81.7 0.0092274 0.0073706 0.0073706 0.0092274 4.5095 3.8181 3.8181 4.5095
81.8 0.0092079 0.007355 0.007355 0.0092079 4.4799 3.7917 3.7917 4.4799
81.9 0.0091884 0.0073395 0.0073395 0.0091884 4.4505 3.7654 3.7654 4.4505
82 0.009169 0.0073239 0.0073239 0.009169 4.4212 3.7392 3.7392 4.4212
82.1 0.0091496 0.0073085 0.0073085 0.0091496 4.392 3.7132 3.7132 4.392
82.2 0.0091302 0.007293 0.007293 0.0091302 4.363 3.6873 3.6873 4.363
82.3 0.009111 0.0072776 0.0072776 0.009111 4.3341 3.6616 3.6616 4.3341
82.4 0.0090917 0.0072623 0.0072623 0.0090917 4.3053 3.6359 3.6359 4.3053
82.5 0.0090725 0.0072469 0.0072469 0.0090725 4.2767 3.6104 3.6104 4.2767
82.6 0.0090534 0.0072316 0.0072316 0.0090534 4.2482 3.5851 3.5851 4.2482
82.7 0.0090343 0.0072164 0.0072164 0.0090343 4.2199 3.5598 3.5598 4.2199
82.8 0.0090153 0.0072012 0.0072012 0.0090153 4.1917 3.5347 3.5347 4.1917
82.9 0.0089963 0.0071861 0.0071861 0.0089963 4.1636 3.5098 3.5098 4.1636
83 0.0089774 0.0071709 0.0071709 0.0089774 4.1357 3.4849 3.4849 4.1357
83.1 0.0089585 0.0071559 0.0071559 0.0089585 4.1079 3.4602 3.4602 4.1079
83.2 0.0089397 0.0071408 0.0071408 0.0089397 4.0802 3.4356 3.4356 4.0802
83.3 0.0089209 0.0071258 0.0071258 0.0089209 4.0527 3.4112 3.4112 4.0527
83.4 0.0089022 0.0071109 0.0071109 0.0089022 4.0253 3.3869 3.3869 4.0253
83.5 0.0088835 0.0070959 0.0070959 0.0088835 3.9981 3.3627 3.3627 3.9981
83.6 0.0088649 0.0070811 0.0070811 0.0088649 3.971 3.3386 3.3386 3.971
83.7 0.0088463 0.0070662 0.0070662 0.0088463 3.944 3.3147 3.3147 3.944
83.8 0.0088278 0.0070514 0.0070514 0.0088278 3.9172 3.2909 3.2909 3.9172
83.9 0.0088093 0.0070366 0.0070366 0.0088093 3.8905 3.2672 3.2672 3.8905
84 0.0087909 0.0070219 0.0070219 0.0087909 3.8639 3.2437 3.2437 3.8639
84.1 0.0087725 0.0070072 0.0070072 0.0087725 3.8375 3.2203 3.2203 3.8375
84.2 0.0087541 0.0069926 0.0069926 0.0087541 3.8112 3.197 3.197 3.8112
84.3 0.0087359 0.006978 0.006978 0.0087359 3.785 3.1738 3.1738 3.785
84.4 0.0087176 0.0069634 0.0069634 0.0087176 3.759 3.1507 3.1507 3.759
84.5 0.0086994 0.0069489 0.0069489 0.0086994 3.7331 3.1278 3.1278 3.7331
84.6 0.0086813 0.0069344 0.0069344 0.0086813 3.7073 3.105 3.105 3.7073
84.7 0.0086632 0.0069199 0.0069199 0.0086632 3.6817 3.0824 3.0824 3.6817
84.8 0.0086451 0.0069055 0.0069055 0.0086451 3.6562 3.0598 3.0598 3.6562
84.9 0.0086271 0.0068911 0.0068911 0.0086271 3.6308 3.0374 3.0374 3.6308
85 0.0086092 0.0068768 0.0068768 0.0086092 3.6056 3.0151 3.0151 3.6056
85.1 0.0085913 0.0068625 0.0068625 0.0085913 3.5805 2.9929 2.9929 3.5805
85.2 0.0085734 0.0068482 0.0068482 0.0085734 3.5555 2.9709 2.9709 3.5555
85.3 0.0085556 0.006834 0.006834 0.0085556 3.5306 2.949 2.949 3.5306
85.4 0.0085378 0.0068198 0.0068198 0.0085378 3.5059 2.9272 2.9272 3.5059
85.5 0.0085201 0.0068057 0.0068057 0.0085201 3.4813 2.9055 2.9055 3.4813
85.6 0.0085025 0.0067916 0.0067916 0.0085025 3.4568 2.8839 2.8839 3.4568
85.7 0.0084848 0.0067775 0.0067775 0.0084848 3.4325 2.8625 2.8625 3.4325
85.8 0.0084673 0.0067634 0.0067634 0.0084673 3.4083 2.8412 2.8412 3.4083
85.9 0.0084497 0.0067494 0.0067494 0.0084497 3.3842 2.82 2.82 3.3842
86 0.0084322 0.0067355 0.0067355 0.0084322 3.3602 2.7989 2.7989 3.3602
86.1 0.0084148 0.0067215 0.0067215 0.0084148 3.3364 2.7779 2.7779 3.3364
86.2 0.0083974 0.0067076 0.0067076 0.0083974 3.3127 2.7571 2.7571 3.3127
86.3 0.0083801 0.0066938 0.0066938 0.0083801 3.2891 2.7363 2.7363 3.2891
86.4 0.0083628 0.00668 0.00668 0.0083628 3.2656 2.7157 2.7157 3.2656
86.5 0.0083455 0.0066662 0.0066662 0.0083455 3.2423 2.6952 2.6952 3.2423
86.6 0.0083283 0.0066524 0.0066524 0.0083283 3.2191 2.6749 2.6749 3.2191
86.7 0.0083111 0.0066387 0.0066387 0.0083111 3.196 2.6546 2.6546 3.196
86.8 0.008294 0.006625 0.006625 0.008294 3.1731 2.6345 2.6345 3.1731
86.9 0.0082769 0.0066114 0.0066114 0.0082769 3.1502 2.6145 2.6145 3.1502
87 0.0082599 0.0065978 0.0065978 0.0082599 3.1275 2.5946 2.5946 3.1275
87.1 0.0082429 0.0065842 0.0065842 0.0082429 3.105 2.5748 2.5748 3.105
87.2 0.008226 0.0065707 0.0065707 0.008226 3.0825 2.5551 2.5551 3.0825
87.3 0.0082091 0.0065572 0.0065572 0.0082091 3.0601 2.5355 2.5355 3.0601
87.4 0.0081922 0.0065437 0.0065437 0.0081922 3.0379 2.5161 2.5161 3.0379
87.5 0.0081754 0.0065303 0.0065303 0.0081754 3.0158 2.4968 2.4968 3.0158
87.6 0.0081586 0.0065169 0.0065169 0.0081586 2.9938 2.4776 2.4776 2.9938
87.7 0.0081419 0.0065036 0.0065036 0.0081419 2.972 2.4585 2.4585 2.972
87.8 0.0081252 0.0064902 0.0064902 0.0081252 2.9503 2.4395 2.4395 2.9503
87.9 0.0081086 0.006477 0.006477 0.0081086 2.9286 2.4206 2.4206 2.9286
88 0.008092 0.0064637 0.0064637 0.008092 2.9071 2.4018 2.4018 2.9071
88.1 0.0080755 0.0064505 0.0064505 0.0080755 2.8858 2.3832 2.3832 2.8858
88.2 0.008059 0.0064373 0.0064373 0.008059 2.8645 2.3646 2.3646 2.8645
88.3 0.0080425 0.0064242 0.0064242 0.0080425 2.8434 2.3462 2.3462 2.8434
88.4 0.0080261 0.006411 0.006411 0.0080261 2.8223 2.3279 2.3279 2.8223
88.5 0.0080097 0.006398 0.006398 0.0080097 2.8014 2.3097 2.3097 2.8014
88.6 0.0079934 0.0063849 0.0063849 0.0079934 2.7807 2.2916 2.2916 2.7807
88.7 0.0079771 0.0063719 0.0063719 0.0079771 2.76 2.2736 2.2736 2.76
88.8 0.0079609 0.0063589 0.0063589 0.0079609 2.7394 2.2557 2.2557 2.7394
88.9 0.0079447 0.006346 0.006346 0.0079447 2.719 2.2379 2.2379 2.719
89 0.0079285 0.0063331 0.0063331 0.0079285 2.6987 2.2203 2.2203 2.6987
89.1 0.0079124 0.0063202 0.0063202 0.0079124 2.6785 2.2027 2.2027 2.6785
89.2 0.0078963 0.0063074 0.0063074 0.0078963 2.6584 2.1853 2.1853 2.6584
89.3 0.0078803 0.0062946 0.0062946 0.0078803 2.6384 2.1679 2.1679 2.6384
89.4 0.0078643 0.0062818 0.0062818 0.0078643 2.6186 2.1507 2.1507 2.6186
89.5 0.0078483 0.006269 0.006269 0.0078483 2.5988 2.1336 2.1336 2.5988
89.6 0.0078324 0.0062563 0.0062563 0.0078324 2.5792 2.1166 2.1166 2.5792
89.7 0.0078166 0.0062437 0.0062437 0.0078166 2.5597 2.0996 2.0996 2.5597
89.8 0.0078007 0.006231 0.006231 0.0078007 2.5403 2.0828 2.0828 2.5403
89.9 0.0077849 0.0062184 0.0062184 0.0077849 2.521 2.0661 2.0661 2.521
90 0.0077692 0.0062058 0.0062058 0.0077692 2.5018 2.0495 2.0495 2.5018
90.1 0.0077535 0.0061933 0.0061933 0.0077535 2.4827 2.033 2.033 2.4827
90.2 0.0077378 0.0061808 0.0061808 0.0077378 2.4638 2.0166 2.0166 2.4638
90.3 0.0077222 0.0061683 0.0061683 0.0077222 2.4449 2.0004 2.0004 2.4449
90.4 0.0077066 0.0061559 0.0061559 0.0077066 2.4262 1.9842 1.9842 2.4262
90.5 0.0076911 0.0061434 0.0061434 0.0076911 2.4076 1.9681 1.9681 2.4076
90.6 0.0076756 0.0061311 0.0061311 0.0076756 2.389 1.9521 1.9521 2.389
90.7 0.0076601 0.0061187 0.0061187 0.0076601 2.3706 1.9362 1.9362 2.3706
90.8 0.0076447 0.0061064 0.0061064 0.0076447 2.3523 1.9205 1.9205 2.3523
90.9 0.0076294 0.0060941 0.0060941 0.0076294 2.3342 1.9048 1.9048 2.3342
91 0.007614 0.0060819 0.0060819 0.007614 2.3161 1.8892 1.8892 2.3161
91.1 0.0075987 0.0060697 0.0060697 0.0075987 2.2981 1.8737 1.8737 2.2981
91.2 0.0075835 0.0060575 0.0060575 0.0075835 2.2802 1.8584 1.8584 2.2802
91.3 0.0075682 0.0060453 0.0060453 0.0075682 2.2625 1.8431 1.8431 2.2625
91.4 0.0075531 0.0060332 0.0060332 0.0075531 2.2448 1.8279 1.8279 2.2448
91.5 0.0075379 0.0060211 0.0060211 0.0075379 2.2273 1.8128 1.8128 2.2273
91.6 0.0075228 0.006009 0.006009 0.0075228 2.2099 1.7979 1.7979 2.2099
91.7 0.0075078 0.005997 0.005997 0.0075078 2.1925 1.783 1.783 2.1925
91.8 0.0074928 0.005985 0.005985 0.0074928 2.1753 1.7682 1.7682 2.1753
91.9 0.0074778 0.005973 0.005973 0.0074778 2.1582 1.7535 1.7535 2.1582
92 0.0074628 0.0059611 0.0059611 0.0074628 2.1412 1.7389 1.7389 2.1412
92.1 0.0074479 0.0059492 0.0059492 0.0074479 2.1243 1.7244 1.7244 2.1243
92.2 0.0074331 0.0059373 0.0059373 0.0074331 2.1075 1.71 1.71 2.1075
92.3 0.0074182 0.0059255 0.0059255 0.0074182 2.0908 1.6957 1.6957 2.0908
92.4 0.0074035 0.0059137 0.0059137 0.0074035 2.0742 1.6815 1.6815 2.0742
92.5 0.0073887 0.0059019 0.0059019 0.0073887 2.0577 1.6674 1.6674 2.0577
92.6 0.007374 0.0058902 0.0058902 0.007374 2.0413 1.6534 1.6534 2.0413
92.7 0.0073593 0.0058784 0.0058784 0.0073593 2.025 1.6395 1.6395 2.025
92.8 0.0073447 0.0058667 0.0058667 0.0073447 2.0088 1.6257 1.6257 2.0088
92.9 0.0073301 0.0058551 0.0058551 0.0073301 1.9927 1.6119 1.6119 1.9927
93 0.0073156 0.0058435 0.0058435 0.0073156 1.9768 1.5983 1.5983 1.9768
93.1 0.007301 0.0058319 0.0058319 0.007301 1.9609 1.5847 1.5847 1.9609
93.2 0.0072866 0.0058203 0.0058203 0.0072866 1.9451 1.5713 1.5713 1.9451
93.3 0.0072721 0.0058088 0.0058088 0.0072721 1.9294 1.5579 1.5579 1.9294
93.4 0.0072577 0.0057973 0.0057973 0.0072577 1.9138 1.5447 1.5447 1.9138
93.5 0.0072433 0.0057858 0.0057858 0.0072433 1.8983 1.5315 1.5315 1.8983
93.6 0.007229 0.0057743 0.0057743 0.007229 1.883 1.5184 1.5184 1.883
93.7 0.0072147 0.0057629 0.0057629 0.0072147 1.8677 1.5054 1.5054 1.8677
93.8 0.0072005 0.0057515 0.0057515 0.0072005 1.8525 1.4925 1.4925 1.8525
93.9 0.0071862 0.0057402 0.0057402 0.0071862 1.8374 1.4797 1.4797 1.8374
94 0.0071721 0.0057288 0.0057288 0.0071721 1.8224 1.4669 1.4669 1.8224
94.1 0.0071579 0.0057175 0.0057175 0.0071579 1.8075 1.4543 1.4543 1.8075
94.2 0.0071438 0.0057063 0.0057063 0.0071438 1.7927 1.4417 1.4417 1.7927
94.3 0.0071297 0.005695 0.005695 0.0071297 1.778 1.4293 1.4293 1.778
94.4 0.0071157 0.0056838 0.0056838 0.0071157 1.7634 1.4169 1.4169 1.7634
94.5 0.0071017 0.0056726 0.0056726 0.0071017 1.7489 1.4046 1.4046 1.7489
94.6 0.0070877 0.0056615 0.0056615 0.0070877 1.7345 1.3924 1.3924 1.7345
94.7 0.0070738 0.0056504 0.0056504 0.0070738 1.7201 1.3803 1.3803 1.7201
94.8 0.0070599 0.0056393 0.0056393 0.0070599 1.7059 1.3682 1.3682 1.7059
94.9 0.0070461 0.0056282 0.0056282 0.0070461 1.6918 1.3563 1.3563 1.6918
95 0.0070323 0.0056172 0.0056172 0.0070323 1.6777 1.3444 1.3444 1.6777
95.1 0.0070185 0.0056062 0.0056062 0.0070185 1.6638 1.3326 1.3326 1.6638
95.2 0.0070047 0.0055952 0.0055952 0.0070047 1.6499 1.3209 1.3209 1.6499
95.3 0.006991 0.0055842 0.0055842 0.006991 1.6362 1.3093 1.3093 1.6362
95.4 0.0069774 0.0055733 0.0055733 0.0069774 1.6225 1.2978 1.2978 1.6225
95.5 0.0069637 0.0055624 0.0055624 0.0069637 1.6089 1.2864 1.2864 1.6089
95.6 0.0069501 0.0055516 0.0055516 0.0069501 1.5954 1.275 1.275 1.5954
95.7 0.0069366 0.0055407 0.0055407 0.0069366 1.582 1.2637 1.2637 1.582
95.8 0.006923 0.0055299 0.0055299 0.006923 1.5687 1.2525 1.2525 1.5687
95.9 0.0069095 0.0055191 0.0055191 0.0069095 1.5555 1.2414 1.2414 1.5555
96 0.0068961 0.0055084 0.0055084 0.0068961 1.5424 1.2304 1.2304 1.5424
96.1 0.0068826 0.0054977 0.0054977 0.0068826 1.5293 1.2194 1.2194 1.5293
96.2 0.0068692 0.005487 0.005487 0.0068692 1.5164 1.2086 1.2086 1.5164
96.3 0.0068559 0.0054763 0.0054763 0.0068559 1.5035 1.1978 1.1978 1.5035
96.4 0.0068426 0.0054656 0.0054656 0.0068426 1.4908 1.1871 1.1871 1.4908
96.5 0.0068293 0.005455 0.005455 0.0068293 1.4781 1.1764 1.1764 1.4781
96.6 0.006816 0.0054445 0.0054445 0.006816 1.4655 1.1659 1.1659 1.4655
96.7 0.0068028 0.0054339 0.0054339 0.0068028 1.453 1.1554 1.1554 1.453
96.8 0.0067896 0.0054234 0.0054234 0.0067896 1.4406 1.145 1.145 1.4406
96.9 0.0067765 0.0054129 0.0054129 0.0067765 1.4282 1.1347 1.1347 1.4282
97 0.0067634 0.0054024 0.0054024 0.0067634 1.416 1.1245 1.1245 1.416
97.1 0.0067503 0.0053919 0.0053919 0.0067503 1.4038 1.1143 1.1143 1.4038
97.2 0.0067372 0.0053815 0.0053815 0.0067372 1.3917 1.1042 1.1042 1.3917
97.3 0.0067242 0.0053711 0.0053711 0.0067242 1.3797 1.0942 1.0942 1.3797
97.4 0.0067112 0.0053608 0.0053608 0.0067112 1.3678 1.0843 1.0843 1.3678
97.5 0.0066983 0.0053504 0.0053504 0.0066983 1.356 1.0744 1.0744 1.356
97.6 0.0066854 0.0053401 0.0053401 0.0066854 1.3443 1.0646 1.0646 1.3443
97.7 0.0066725 0.0053298 0.0053298 0.0066725 1.3326 1.0549 1.0549 1.3326
97.8 0.0066597 0.0053196 0.0053196 0.0066597 1.321 1.0453 1.0453 1.321
97.9 0.0066469 0.0053093 0.0053093 0.0066469 1.3095 1.0357 1.0357 1.3095
98 0.0066341 0.0052991 0.0052991 0.0066341 1.2981 1.0262 1.0262 1.2981
98.1 0.0066213 0.0052889 0.0052889 0.0066213 1.2868 1.0168 1.0168 1.2868
98.2 0.0066086 0.0052788 0.0052788 0.0066086 1.2755 1.0075 1.0075 1.2755
98.3 0.0065959 0.0052687 0.0052687 0.0065959 1.2644 0.9982 0.9982 1.2644
98.4 0.0065833 0.0052585 0.0052585 0.0065833 1.2533 0.989 0.989 1.2533
98.5 0.0065707 0.0052485 0.0052485 0.0065707 1.2423 0.97988 0.97988 1.2423
98.6 0.0065581 0.0052384 0.0052384 0.0065581 1.2313 0.97082 0.97082 1.2313
98.7 0.0065456 0.0052284 0.0052284 0.0065456 1.2205 0.96184 0.96184 1.2205
98.8 0.006533 0.0052184 0.0052184 0.006533 1.2097 0.95292 0.95292 1.2097
98.9 0.0065206 0.0052084 0.0052084 0.0065206 1.199 0.94408 0.94408 1.199
99 0.0065081 0.0051985 0.0051985 0.0065081 1.1884 0.9353 0.9353 1.1884
99.1 0.0064957 0.0051886 0.0051886 0.0064957 1.1779 0.9266 0.9266 1.1779
99.2 0.0064833 0.0051787 0.0051787 0.0064833 1.1674 0.91796 0.91796 1.1674
99.3 0.006471 0.0051688 0.0051688 0.006471 1.1571 0.90939 0.90939 1.1571
99.4 0.0064586 0.005159 0.005159 0.0064586 1.1468 0.90089 0.90089 1.1468
99.5 0.0064464 0.0051492 0.0051492 0.0064464 1.1365 0.89246 0.89246 1.1365
99.6 0.0064341 0.0051394 0.0051394 0.0064341 1.1264 0.88409 0.88409 1.1264
99.7 0.0064219 0.0051296 0.0051296 0.0064219 1.1163 0.87579 0.87579 1.1163
99.8 0.0064097 0.0051199 0.0051199 0.0064097 1.1063 0.86756 0.86756 1.1063
99.9 0.0063975 0.0051102 0.0051102 0.0063975 1.0964 0.8594 0.8594 1.0964
100 0.0063854 0.0051005 0.0051005 0.0063854 1.0865 0.8513 0.8513 1.0865
100.1 0.0063733 0.0050908 0.0050908 0.0063733 1.0767 0.84326 0.84326 1.0767
100.2 0.0063612 0.0050812 0.0050812 0.0063612 1.067 0.83529 0.83529 1.067
100.3 0.0063492 0.0050716 0.0050716 0.0063492 1.0574 0.82739 0.82739 1.0574
100.4 0.0063372 0.005062 0.005062 0.0063372 1.0479 0.81955 0.81955 1.0479
100.5 0.0063252 0.0050524 0.0050524 0.0063252 1.0384 0.81177 0.81177 1.0384
100.6 0.0063133 0.0050429 0.0050429 0.0063133 1.029 0.80406 0.80406 1.029
100.7 0.0063014 0.0050334 0.0050334 0.0063014 1.0196 0.79641 0.79641 1.0196
